,problem,layers,optimizer,solutions,parameters
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}], 'links': [{'weight': 8, 'source': 0, 'target': 1}, {'weight': 6, 'source': 0, 'target': 4}, {'weight': 5, 'source': 0, 'target': 3}, {'weight': 9, 'source': 1, 'target': 3}, {'weight': 7, 'source': 1, 'target': 4}, {'weight': 8, 'source': 1, 'target': 2}, {'weight': 8, 'source': 2, 'target': 3}]}, 'position': {0: [0.3672142513687965, -0.4465946144032937], 1: [0.00852396906498039, 0.008713448864084962], 2: [0.07769561426126564, 0.9782950471472086], 3: [-0.34055150152437835, 0.45958611839200036], 4: [-0.11288233317066346, -1.0]}, 'solution': ([0, 1, 0, 1, 0], 36.0)}",8,"{'optimizer': 'COBYLA', 'maxiter': 100, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.NoisyEstimatorBackend object at 0x7f0a867d0ca0>}","[([1, 0, 0, 1, 0], -31.0), ([0, 1, 1, 1, 0], -20.0), ([0, 0, 1, 0, 1], -29.0), ([0, 1, 1, 0, 0], -32.0), ([0, 1, 0, 1, 0], -36.0), ([1, 1, 1, 1, 1], 0.0), ([1, 0, 1, 1, 0], -31.0), ([1, 0, 0, 1, 0], -31.0), ([1, 0, 0, 0, 1], -20.0), ([1, 0, 0, 1, 1], -32.0), ([0, 1, 1, 1, 0], -20.0), ([0, 1, 1, 1, 0], -20.0), ([1, 1, 0, 1, 0], -29.0), ([0, 1, 1, 0, 0], -32.0), ([0, 1, 0, 0, 0], -32.0), ([0, 0, 0, 1, 0], -22.0), ([0, 0, 0, 1, 0], -22.0), ([0, 1, 0, 0, 0], -32.0), ([1, 1, 0, 1, 1], -16.0), ([1, 1, 0, 1, 1], -16.0), ([0, 1, 0, 0, 1], -31.0), ([1, 0, 1, 0, 1], -36.0), ([1, 1, 1, 0, 1], -22.0), ([0, 1, 1, 1, 0], -20.0), ([1, 0, 0, 0, 1], -20.0), ([0, 0, 1, 0, 1], -29.0), ([0, 0, 0, 1, 1], -35.0), ([0, 0, 0, 1, 1], -35.0), ([1, 1, 0, 1, 0], -29.0), ([0, 0, 1, 1, 1], -35.0), ([0, 0, 1, 1, 1], -35.0), ([0, 1, 0, 0, 1], -31.0), ([1, 1, 1, 0, 1], -22.0), ([1, 1, 0, 1, 0], -29.0), ([1, 0, 1, 1, 1], -32.0), ([1, 0, 1, 0, 0], -35.0), ([1, 1, 1, 1, 0], -13.0), ([1, 0, 0, 0, 1], -20.0), ([0, 0, 0, 1, 1], -35.0), ([1, 0, 0, 0, 1], -20.0), ([1, 1, 1, 1, 0], -13.0), ([1, 0, 1, 0, 1], -36.0), ([0, 0, 0, 0, 0], 0.0), ([0, 1, 1, 1, 1], -19.0), ([1, 0, 0, 1, 0], -31.0), ([1, 1, 0, 1, 0], -29.0), ([1, 0, 1, 1, 1], -32.0), ([0, 0, 1, 0, 0], -16.0), ([0, 1, 0, 1, 1], -35.0), ([1, 1, 1, 0, 0], -35.0), ([0, 1, 0, 0, 0], -32.0), ([0, 1, 1, 0, 1], -31.0), ([0, 0, 1, 1, 0], -22.0), ([0, 0, 1, 1, 1], -35.0), ([1, 1, 0, 0, 0], -35.0), ([1, 1, 1, 1, 0], -13.0), ([1, 1, 1, 0, 0], -35.0), ([0, 0, 1, 1, 1], -35.0), ([0, 1, 0, 1, 0], -36.0), ([0, 1, 1, 0, 0], -32.0), ([1, 1, 1, 1, 1], 0.0), ([1, 1, 1, 0, 0], -35.0), ([0, 1, 1, 0, 0], -32.0), ([1, 0, 0, 1, 1], -32.0), ([1, 1, 1, 1, 1], 0.0), ([1, 0, 0, 0, 1], -20.0), ([1, 1, 0, 1, 0], -29.0), ([1, 0, 0, 1, 1], -32.0), ([0, 0, 1, 0, 1], -29.0), ([1, 0, 1, 1, 0], -31.0), ([1, 0, 1, 1, 1], -32.0), ([0, 1, 1, 1, 1], -19.0), ([1, 0, 1, 1, 0], -31.0), ([1, 0, 1, 0, 0], -35.0), ([1, 0, 0, 0, 1], -20.0), ([1, 1, 1, 1, 1], 0.0), ([0, 1, 0, 0, 0], -32.0), ([1, 0, 1, 0, 1], -36.0), ([1, 0, 0, 1, 1], -32.0), ([0, 1, 0, 0, 1], -31.0), ([0, 1, 0, 1, 0], -36.0), ([0, 1, 0, 1, 1], -35.0), ([0, 1, 0, 0, 0], -32.0), ([0, 1, 0, 0, 1], -31.0), ([1, 0, 1, 0, 0], -35.0), ([1, 1, 1, 1, 0], -13.0), ([1, 1, 0, 1, 0], -29.0), ([0, 1, 1, 1, 0], -20.0), ([0, 1, 1, 0, 1], -31.0), ([1, 1, 0, 1, 1], -16.0), ([1, 1, 1, 0, 0], -35.0), ([1, 1, 1, 1, 1], 0.0), ([0, 0, 1, 1, 1], -35.0), ([0, 1, 1, 0, 0], -32.0), ([1, 1, 0, 0, 0], -35.0), ([0, 1, 1, 0, 0], -32.0), ([1, 0, 0, 0, 0], -19.0), ([1, 0, 0, 0, 1], -20.0), ([0, 0, 0, 1, 0], -22.0), ([0, 0, 0, 1, 1], -35.0)]","[array([ 1.6738047 ,  4.61052464,  4.52393976,  1.43793784,  5.15210553,
        4.77746561,  2.32728033,  1.49285152,  3.72233657,  2.03937967,
        4.14077437,  5.86085443,  1.86479239, -0.12254198,  5.74866055,
        4.51269759]), array([5.43642503, 5.30680324, 3.76461229, 2.55291119, 1.92161407,
       0.52713597, 1.16774515, 7.74764926, 0.15639746, 0.25640891,
       3.01537729, 5.05124553, 0.06999922, 0.75232393, 1.59973563,
       1.50740605]), array([1.78123626, 2.857511  , 2.21684161, 2.67577008, 1.1790294 ,
       4.60115708, 2.22837094, 5.43752457, 1.59830371, 5.76894456,
       2.48122793, 3.41614979, 1.38055845, 1.83369274, 6.20122742,
       3.80151157]), array([6.00290361, 5.8896633 , 1.28321304, 1.9376316 , 5.80236729,
       6.1016529 , 1.00642843, 5.16714442, 1.61597587, 4.19501597,
       6.15181502, 4.41770266, 5.63325222, 3.09053831, 1.1715009 ,
       6.11154491]), array([4.7564022 , 6.63236745, 6.13627738, 2.50660372, 3.36030827,
       3.58312008, 0.67362198, 4.10636644, 2.83022049, 3.69487878,
       0.13976795, 1.31209188, 0.39755319, 5.98955097, 2.07414045,
       2.10822931]), array([ 2.34787419,  1.41494868,  4.56149341,  0.2177902 ,  2.0474236 ,
        0.39923315,  4.45086216,  7.871226  ,  0.02271309,  0.60136746,
        0.05170033,  5.76015233,  5.76032727,  2.43190511,  1.09538902,
       -1.35400781]), array([5.61062811, 5.90896615, 1.48772932, 0.16365754, 6.02843499,
       2.25395731, 5.79471668, 1.98334627, 3.72219949, 1.52710891,
       1.88676217, 4.99752759, 0.41832172, 1.85354814, 3.16291329,
       3.19959041]), array([0.49056201, 1.92587348, 0.54036349, 3.37368718, 4.33134656,
       4.6385574 , 5.07306686, 5.19505353, 0.51065424, 2.99286805,
       2.23237027, 1.73522416, 5.84623575, 6.13136667, 3.05747807,
       5.01878058]), array([4.06393634, 4.36442619, 3.11717922, 1.34180446, 3.43413676,
       5.49565689, 3.8089936 , 3.2737137 , 5.6175413 , 3.24009451,
       4.13147445, 2.83896031, 3.42562484, 6.25371835, 4.84610879,
       5.7551331 ]), array([5.79845488, 5.52467866, 1.06508094, 5.02253676, 1.72492564,
       0.24899617, 3.13330291, 0.65041144, 0.86710891, 3.66629268,
       0.04335156, 5.37998197, 1.31094658, 3.91641206, 0.46632246,
       5.04071944]), array([0.8767748 , 0.32901276, 0.58907236, 3.00140667, 1.36562917,
       4.78929553, 4.62677306, 2.52792989, 1.49365081, 5.88418456,
       4.78272426, 4.90780913, 0.56296644, 4.487268  , 5.74495385,
       0.66681502]), array([2.25084766, 3.913918  , 1.62313054, 2.78253375, 4.79169887,
       6.27665003, 4.59138651, 3.95994297, 3.65422456, 1.67272589,
       4.37930478, 1.36045259, 1.65678216, 4.09745559, 6.2559034 ,
       1.79979812]), array([3.29767184, 3.023872  , 4.59796412, 4.17026744, 5.37590746,
       1.71702078, 3.42129579, 2.57871843, 3.27862151, 2.13355002,
       1.7000848 , 3.97265835, 2.40056756, 0.90442628, 0.91734037,
       1.71041938]), array([5.9064705 , 4.42056836, 4.66327599, 2.35191563, 4.06169025,
       2.99891118, 4.11093011, 4.50964737, 2.4597349 , 2.44554938,
       0.15726419, 3.63074929, 2.49931761, 0.17165686, 0.50290259,
       3.9711632 ]), array([3.42028532, 4.24701375, 2.04337257, 5.24683282, 1.85179207,
       5.09302729, 2.51806704, 5.04249375, 5.4790954 , 2.50414114,
       1.17787745, 1.01272745, 0.29111898, 3.9792514 , 0.81857585,
       4.89354371]), array([1.26894573, 0.13430412, 3.50605489, 4.24977902, 3.55254011,
       1.36996613, 1.91478983, 0.9942878 , 0.05152506, 1.3236544 ,
       5.39856921, 2.03440196, 0.44016436, 1.73740231, 2.83327625,
       5.55611169]), array([0.92768382, 1.94718548, 0.71507893, 0.43399848, 2.19584998,
       5.24239703, 4.41325941, 0.80242933, 5.8922907 , 0.5320353 ,
       1.7150817 , 1.58982985, 1.50466367, 2.69491769, 2.33563536,
       0.91190835]), array([ 1.07364542,  5.43385973,  3.79160714,  3.62613705,  0.14309148,
        4.98241056,  4.52025328,  1.43817736,  4.91270855,  0.38813175,
        5.7957601 ,  6.1626708 , -0.01172532,  0.52998312,  5.14941286,
        7.72153154]), array([0.83445057, 4.01183488, 0.31192905, 5.90238506, 3.66995466,
       3.58881254, 4.21572733, 4.36666494, 5.11574557, 3.36097949,
       3.51740569, 1.19416148, 5.35007927, 2.33927308, 2.77323268,
       4.92629347]), array([0.36237008, 4.55095192, 5.96139273, 2.61134644, 5.5775234 ,
       6.20986794, 0.27477314, 0.45055134, 4.77986866, 0.96977097,
       3.86502821, 0.28925646, 4.74125286, 4.40463973, 0.36853626,
       0.20652466]), array([1.98680118, 1.89239284, 2.00499817, 3.68954208, 3.3803438 ,
       2.54394248, 4.8649427 , 4.72622853, 2.39670371, 4.94499456,
       2.83466938, 2.38808266, 2.2044525 , 2.0436867 , 5.13618184,
       1.99699277]), array([4.46298762, 1.80264877, 4.23281671, 5.9023519 , 1.96311605,
       2.71125051, 2.96171522, 4.81707005, 1.13040456, 4.72724265,
       2.1559457 , 0.04786588, 3.13007086, 4.25724266, 1.53937296,
       0.99892643]), array([4.22278802, 1.06561337, 5.09043224, 2.27921374, 2.15638669,
       4.77476357, 5.81035795, 6.25487472, 1.33263158, 3.12635631,
       2.31340939, 0.38958126, 5.42673977, 1.41339499, 1.00847957,
       5.28902877]), array([1.94461963, 0.86386336, 5.43174469, 2.19986472, 2.50541313,
       1.57190631, 2.92496716, 1.47724885, 4.50551855, 6.05872072,
       1.26352307, 1.69827259, 4.01154563, 2.367678  , 5.80384393,
       3.84232884]), array([2.57526349, 1.93696377, 5.60722427, 0.19670062, 4.39634792,
       4.72095076, 4.58464893, 1.71893363, 2.42003923, 4.25240142,
       1.17017269, 1.95498836, 3.90725162, 5.26557279, 5.1842683 ,
       5.45249072]), array([3.97848322, 5.30374374, 6.27748745, 5.25304687, 1.11976041,
       2.40710821, 2.56292062, 1.17284896, 4.84073335, 1.29453872,
       5.84683754, 4.33774796, 5.06128724, 3.84734963, 2.18997442,
       4.86861398]), array([1.08436287, 2.52678932, 5.31612126, 3.98761626, 0.24254691,
       2.05137067, 2.46608605, 2.801715  , 6.16846682, 0.45556792,
       2.95540599, 3.24122213, 1.93033656, 1.30923488, 6.02818701,
       2.19471289]), array([3.17349393, 5.29896788, 0.26810786, 3.09734826, 4.54890043,
       1.39559316, 1.91264798, 0.13153257, 2.82924616, 5.78980631,
       3.9165224 , 4.60744005, 0.01654277, 0.87361254, 1.48914683,
       0.67150075]), array([2.75122035, 3.44614399, 2.75596077, 3.30937356, 3.20310786,
       3.77278631, 2.23879771, 1.08039353, 5.9548821 , 1.01753738,
       5.63452378, 1.79683033, 0.18459846, 2.76352162, 2.91923112,
       1.64413697]), array([4.81985065, 0.87884424, 4.82189247, 1.54794398, 4.57678048,
       1.26071606, 0.5169576 , 2.38966961, 3.02073072, 0.17890872,
       1.04510563, 0.36235013, 5.47241122, 4.32508279, 5.54962669,
       2.93757316]), array([5.52925568, 4.7132321 , 3.53274593, 6.20953512, 3.80915331,
       6.24457076, 3.3397573 , 1.42757785, 2.29457606, 4.85986901,
       5.4831185 , 5.26781822, 1.36034233, 6.17050106, 2.89362083,
       3.60395359]), array([1.48102829, 5.49298823, 3.9086349 , 4.55944358, 0.96572871,
       5.63820448, 0.90132659, 3.28863734, 6.05738968, 4.79935185,
       4.11669877, 3.81098486, 2.69999496, 4.02566695, 0.8423345 ,
       0.30851751]), array([5.72374951, 1.62735623, 1.64647705, 0.09874459, 5.15861046,
       5.15076129, 2.97048797, 6.26300027, 2.81692987, 4.1096978 ,
       4.58569803, 2.96391633, 5.83808838, 1.91191411, 2.16018561,
       0.44894059]), array([2.23195187, 5.45340192, 3.74375178, 5.05968331, 4.94434649,
       5.8520056 , 3.91077639, 4.63386873, 6.03962119, 3.09237211,
       2.35205961, 5.16305514, 6.24562201, 5.03179054, 3.0646903 ,
       5.96577962]), array([1.00111527, 6.50691128, 3.4946768 , 4.70707793, 0.78037549,
       2.93096573, 6.100831  , 7.1628479 , 4.65978337, 0.78569349,
       0.75325202, 1.14916362, 0.86901675, 2.94211263, 6.20226793,
       6.20624274]), array([5.51198888, 0.72646252, 0.11117857, 4.89701589, 3.19315614,
       3.79901088, 2.30161937, 6.14657965, 3.99225756, 3.60066385,
       0.06954516, 4.86875104, 4.00791584, 4.58215453, 5.00942191,
       5.51682238]), array([ 2.32584405,  4.88459399,  5.74317914,  4.46395326,  2.37248753,
        0.87407998,  2.32038416, -0.24891804,  1.64263978,  5.67588138,
        3.29489618,  4.57531253,  0.16696994,  3.52317276,  0.80970508,
        0.69531539]), array([2.33092293, 4.91031264, 2.20519838, 4.52687241, 2.70366395,
       0.30446715, 0.104839  , 6.71304137, 3.78951056, 5.88920504,
       1.87691115, 1.46296974, 5.42693505, 3.80272132, 1.88736625,
       5.62209737]), array([3.978896  , 1.46207857, 4.15231649, 1.14511882, 1.28994952,
       4.74143228, 2.48113983, 7.11206835, 0.86230597, 0.80990882,
       6.24249518, 1.04279914, 1.99411967, 2.21291211, 5.26300897,
       2.01092122]), array([2.68608340e+00, 2.50006708e-03, 2.18684518e+00, 4.46024304e+00,
       2.98489254e+00, 2.75698377e-01, 1.69724967e+00, 2.48691203e+00,
       2.83943420e+00, 5.07639599e+00, 3.16120595e-02, 5.09679498e+00,
       3.30286023e+00, 1.17320609e+00, 2.71954919e+00, 5.26527339e+00]), array([0.95960515, 4.44899317, 0.99926088, 0.11334968, 0.55880824,
       5.76428695, 5.33900329, 3.43281286, 3.22959367, 5.14000925,
       5.46620703, 5.79537112, 4.72559934, 3.3595677 , 1.20243795,
       2.41001244]), array([4.54636599, 5.88234009, 6.22084206, 4.13367775, 1.30536124,
       5.01986564, 1.93579785, 1.48159205, 1.77466264, 5.11289374,
