,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'knapsack', 'items': [{'weight': 19, 'profit': 63, 'color': 'green'}, {'weight': 15, 'profit': 59, 'color': 'orange'}, {'weight': 10, 'profit': 55, 'color': 'yellow'}], 'constraint': 22}",1,"{'optimizer': 'COBYLA', 'maxiter': 100, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.NoisyEstimatorBackend object at 0x7f78f1ddf1c0>}","[([1, 0, 1, 1, 0, 0, 1, 0], 45450.0)]","[array([5.86808932, 1.80350325])]",[154.79902863502502]
