,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}, {'id': 5}, {'id': 6}, {'id': 7}, {'id': 8}, {'id': 9}], 'links': [{'weight': 2, 'source': 0, 'target': 1}, {'weight': 8, 'source': 0, 'target': 2}, {'weight': 9, 'source': 0, 'target': 4}, {'weight': 3, 'source': 0, 'target': 8}, {'weight': 8, 'source': 1, 'target': 8}, {'weight': 3, 'source': 1, 'target': 7}, {'weight': 2, 'source': 1, 'target': 4}, {'weight': 8, 'source': 2, 'target': 5}, {'weight': 4, 'source': 2, 'target': 7}, {'weight': 5, 'source': 2, 'target': 6}, {'weight': 1, 'source': 2, 'target': 8}, {'weight': 5, 'source': 2, 'target': 4}, {'weight': 9, 'source': 3, 'target': 9}, {'weight': 5, 'source': 4, 'target': 9}, {'weight': 8, 'source': 4, 'target': 8}, {'weight': 3, 'source': 4, 'target': 5}, {'weight': 2, 'source': 5, 'target': 7}, {'weight': 1, 'source': 6, 'target': 9}, {'weight': 3, 'source': 6, 'target': 8}, {'weight': 4, 'source': 7, 'target': 8}]}, 'position': {0: [0.24204428062482, -0.06677421682810669], 1: [0.32314010576453656, -0.43797829042474873], 2: [-0.12909846343078418, -0.16985924192671992], 3: [0.08043444994651282, 1.0], 4: [0.0532073066558762, 0.06876329180968649], 5: [-0.361330357806971, -0.3165648428932987], 6: [-0.30645855874369093, 0.12764071248226797], 7: [-0.04514601830171503, -0.5885549543034304], 8: [0.09686835846710394, -0.2575914626291951], 9: [0.04633889682431107, 0.6409190047135446]}, 'solution': ([0, 1, 1, 1, 1, 0, 0, 0, 0, 0], 73.0)}",15,"{'optimizer': 'COBYLA', 'maxiter': 100, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.NoisyEstimatorBackend object at 0x7f6bf8674cd0>}","[([1, 0, 0, 0, 0, 1, 0, 0, 0, 0], -35.0)]","[array([ 1.91493938,  6.4246723 ,  1.84769764,  5.08878918,  1.74408894,
        2.78805463,  0.52977489,  4.51953177,  1.8875289 ,  5.46709445,
        4.79850667,  1.14927088,  2.86827665,  2.87602869, -0.17164499,
        2.27470156,  5.59422591,  1.47936238,  3.5193503 ,  2.03167922,
        3.45149068,  5.85668375,  1.78180389,  5.39150395,  5.72103373,
        4.92335875,  4.27955342,  1.79186267,  6.01225335,  4.42757553])]",[1790.521956205368]
