,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}, {'id': 5}, {'id': 6}, {'id': 7}, {'id': 8}, {'id': 9}], 'links': [{'weight': 2, 'source': 0, 'target': 1}, {'weight': 8, 'source': 0, 'target': 2}, {'weight': 9, 'source': 0, 'target': 4}, {'weight': 3, 'source': 0, 'target': 8}, {'weight': 8, 'source': 1, 'target': 8}, {'weight': 3, 'source': 1, 'target': 7}, {'weight': 2, 'source': 1, 'target': 4}, {'weight': 8, 'source': 2, 'target': 5}, {'weight': 4, 'source': 2, 'target': 7}, {'weight': 5, 'source': 2, 'target': 6}, {'weight': 1, 'source': 2, 'target': 8}, {'weight': 5, 'source': 2, 'target': 4}, {'weight': 9, 'source': 3, 'target': 9}, {'weight': 5, 'source': 4, 'target': 9}, {'weight': 8, 'source': 4, 'target': 8}, {'weight': 3, 'source': 4, 'target': 5}, {'weight': 2, 'source': 5, 'target': 7}, {'weight': 1, 'source': 6, 'target': 9}, {'weight': 3, 'source': 6, 'target': 8}, {'weight': 4, 'source': 7, 'target': 8}]}, 'position': {0: [0.24204428062482, -0.06677421682810669], 1: [0.32314010576453656, -0.43797829042474873], 2: [-0.12909846343078418, -0.16985924192671992], 3: [0.08043444994651282, 1.0], 4: [0.0532073066558762, 0.06876329180968649], 5: [-0.361330357806971, -0.3165648428932987], 6: [-0.30645855874369093, 0.12764071248226797], 7: [-0.04514601830171503, -0.5885549543034304], 8: [0.09686835846710394, -0.2575914626291951], 9: [0.04633889682431107, 0.6409190047135446]}, 'solution': ([0, 1, 1, 1, 1, 0, 0, 0, 0, 0], 73.0)}",25,"{'optimizer': 'COBYLA', 'maxiter': 100, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.NoisyEstimatorBackend object at 0x7f7dc471f880>}","[([1, 0, 1, 1, 0, 1, 1, 0, 1, 1], -50.0)]","[array([-0.07505206,  5.62635991,  4.71112256,  0.3216    ,  4.01189044,
        1.69446527,  1.3466943 ,  3.57766596,  2.76074985,  1.04297092,
        5.67620582,  3.26176481,  1.86761413,  3.13988721,  5.47056322,
        0.56868865,  1.59019932,  4.36135278,  5.50486281,  6.04980228,
        0.95528962,  3.19093983,  6.21985292,  2.14150107,  5.7637251 ,
        3.59371419,  1.12890378,  6.07667348,  6.1999681 ,  2.97923862,
        4.37392504,  0.16318425,  3.42232782,  1.90878013,  0.28053588,
        1.87455416,  3.60600104,  0.95397643,  1.46760893,  1.8374187 ,
        0.69803647,  2.46407818,  3.55717255,  0.38270268,  0.63197521,
        2.81264272,  0.86754594,  4.2856193 ,  5.06354998,  5.10496592])]",[2828.0604650974274]
