,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}, {'id': 5}, {'id': 6}, {'id': 7}, {'id': 8}, {'id': 9}], 'links': [{'weight': 2, 'source': 0, 'target': 1}, {'weight': 8, 'source': 0, 'target': 2}, {'weight': 9, 'source': 0, 'target': 4}, {'weight': 3, 'source': 0, 'target': 8}, {'weight': 8, 'source': 1, 'target': 8}, {'weight': 3, 'source': 1, 'target': 7}, {'weight': 2, 'source': 1, 'target': 4}, {'weight': 8, 'source': 2, 'target': 5}, {'weight': 4, 'source': 2, 'target': 7}, {'weight': 5, 'source': 2, 'target': 6}, {'weight': 1, 'source': 2, 'target': 8}, {'weight': 5, 'source': 2, 'target': 4}, {'weight': 9, 'source': 3, 'target': 9}, {'weight': 5, 'source': 4, 'target': 9}, {'weight': 8, 'source': 4, 'target': 8}, {'weight': 3, 'source': 4, 'target': 5}, {'weight': 2, 'source': 5, 'target': 7}, {'weight': 1, 'source': 6, 'target': 9}, {'weight': 3, 'source': 6, 'target': 8}, {'weight': 4, 'source': 7, 'target': 8}]}, 'position': {0: [0.24204428062482, -0.06677421682810669], 1: [0.32314010576453656, -0.43797829042474873], 2: [-0.12909846343078418, -0.16985924192671992], 3: [0.08043444994651282, 1.0], 4: [0.0532073066558762, 0.06876329180968649], 5: [-0.361330357806971, -0.3165648428932987], 6: [-0.30645855874369093, 0.12764071248226797], 7: [-0.04514601830171503, -0.5885549543034304], 8: [0.09686835846710394, -0.2575914626291951], 9: [0.04633889682431107, 0.6409190047135446]}, 'solution': ([0, 1, 1, 1, 1, 0, 0, 0, 0, 0], 73.0)}",26,"{'optimizer': 'COBYLA', 'maxiter': 100, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.NoisyEstimatorBackend object at 0x7fd7ff4a13f0>}","[([1, 1, 0, 1, 1, 1, 0, 0, 1, 1], -35.0)]","[array([4.45432302, 4.33335415, 0.15513758, 1.31758716, 4.81316842,
       1.707661  , 1.01511174, 3.06912856, 2.51168445, 6.29066881,
       5.5389339 , 3.31418633, 2.0786455 , 4.87156526, 5.56542711,
       2.11817932, 2.91031297, 5.3420195 , 3.81147267, 1.98483074,
       6.23471702, 1.05950341, 4.56130247, 2.63431096, 1.12746307,
       5.11458086, 3.21412399, 5.8314721 , 4.9180217 , 1.11405493,
       5.64975618, 0.84942313, 1.48901824, 4.28906134, 4.47922786,
       3.25216688, 2.93074357, 4.8022143 , 0.49862263, 5.5033683 ,
       3.17727605, 0.40919961, 5.77732997, 3.49604096, 4.10691618,
       1.3332312 , 2.88836282, 6.22517448, 0.2808807 , 0.65635677,
       3.9146601 , 3.88715741])]",[2696.322303056717]
