,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}, {'id': 5}, {'id': 6}, {'id': 7}, {'id': 8}, {'id': 9}], 'links': [{'weight': 2, 'source': 0, 'target': 1}, {'weight': 8, 'source': 0, 'target': 2}, {'weight': 9, 'source': 0, 'target': 4}, {'weight': 3, 'source': 0, 'target': 8}, {'weight': 8, 'source': 1, 'target': 8}, {'weight': 3, 'source': 1, 'target': 7}, {'weight': 2, 'source': 1, 'target': 4}, {'weight': 8, 'source': 2, 'target': 5}, {'weight': 4, 'source': 2, 'target': 7}, {'weight': 5, 'source': 2, 'target': 6}, {'weight': 1, 'source': 2, 'target': 8}, {'weight': 5, 'source': 2, 'target': 4}, {'weight': 9, 'source': 3, 'target': 9}, {'weight': 5, 'source': 4, 'target': 9}, {'weight': 8, 'source': 4, 'target': 8}, {'weight': 3, 'source': 4, 'target': 5}, {'weight': 2, 'source': 5, 'target': 7}, {'weight': 1, 'source': 6, 'target': 9}, {'weight': 3, 'source': 6, 'target': 8}, {'weight': 4, 'source': 7, 'target': 8}]}, 'position': {0: [0.24204428062482, -0.06677421682810669], 1: [0.32314010576453656, -0.43797829042474873], 2: [-0.12909846343078418, -0.16985924192671992], 3: [0.08043444994651282, 1.0], 4: [0.0532073066558762, 0.06876329180968649], 5: [-0.361330357806971, -0.3165648428932987], 6: [-0.30645855874369093, 0.12764071248226797], 7: [-0.04514601830171503, -0.5885549543034304], 8: [0.09686835846710394, -0.2575914626291951], 9: [0.04633889682431107, 0.6409190047135446]}, 'solution': ([0, 1, 1, 1, 1, 0, 0, 0, 0, 0], 73.0)}",19,"{'optimizer': 'COBYLA', 'maxiter': 100, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.StatevectorEstimatorBackend object at 0x7fc1f407d9f0>}","[([0, 1, 1, 0, 0, 0, 1, 1, 0, 1], -57.0), ([1, 1, 0, 0, 1, 0, 0, 0, 0, 0], -43.0), ([1, 0, 0, 0, 1, 0, 0, 0, 0, 0], -36.0), ([0, 1, 0, 1, 1, 0, 0, 1, 0, 0], -59.0), ([0, 1, 0, 1, 0, 0, 0, 0, 1, 1], -32.0), ([1, 0, 1, 0, 0, 1, 1, 1, 0, 0], -34.0), ([0, 1, 1, 0, 1, 0, 0, 1, 1, 0], -48.0), ([1, 1, 1, 0, 1, 0, 1, 1, 0, 1], -49.0), ([0, 1, 1, 0, 1, 0, 1, 1, 1, 1], -44.0), ([0, 0, 1, 0, 0, 1, 0, 1, 1, 0], -46.0), ([1, 1, 0, 1, 0, 1, 0, 1, 1, 0], -55.0), ([1, 1, 0, 0, 0, 1, 0, 1, 0, 0], -49.0), ([1, 0, 1, 0, 0, 0, 1, 0, 0, 1], -49.0), ([1, 0, 0, 0, 1, 1, 1, 0, 1, 0], -51.0), ([0, 1, 0, 0, 1, 0, 1, 1, 0, 0], -59.0), ([0, 1, 1, 0, 1, 0, 1, 1, 1, 0], -41.0), ([0, 1, 0, 1, 0, 1, 1, 0, 0, 1], -41.0), ([1, 1, 0, 0, 0, 0, 1, 1, 0, 0], -49.0), ([1, 0, 1, 0, 1, 1, 1, 0, 0, 0], -31.0), ([0, 1, 0, 0, 0, 1, 1, 0, 1, 1], -55.0), ([0, 1, 0, 0, 1, 0, 0, 1, 1, 1], -42.0), ([1, 1, 0, 0, 0, 0, 1, 0, 1, 1], -54.0), ([0, 0, 1, 1, 1, 1, 0, 0, 1, 1], -49.0), ([1, 0, 1, 1, 1, 1, 1, 0, 1, 0], -37.0), ([1, 1, 0, 0, 1, 1, 1, 1, 0, 0], -62.0), ([0, 0, 0, 0, 0, 0, 1, 1, 1, 0], -35.0), ([1, 1, 1, 1, 0, 0, 0, 0, 0, 1], -54.0), ([1, 0, 0, 0, 1, 0, 1, 0, 0, 1], -48.0), ([0, 0, 0, 1, 1, 1, 0, 1, 0, 1], -44.0), ([0, 1, 0, 1, 0, 0, 1, 1, 1, 0], -37.0), ([1, 1, 1, 0, 1, 0, 0, 0, 0, 1], -53.0), ([1, 0, 1, 0, 1, 1, 0, 0, 1, 1], -40.0), ([1, 0, 1, 1, 0, 0, 1, 1, 1, 1], -50.0), ([0, 1, 1, 1, 0, 1, 0, 1, 1, 0], -48.0), ([0, 0, 0, 0, 0, 1, 0, 1, 1, 1], -56.0), ([0, 1, 0, 1, 1, 1, 1, 0, 0, 1], -53.0), ([1, 1, 1, 1, 1, 1, 1, 0, 0, 1], -32.0), ([1, 1, 1, 1, 1, 0, 0, 1, 1, 1], -22.0), ([1, 1, 1, 0, 1, 0, 0, 0, 1, 1], -40.0), ([1, 1, 1, 0, 0, 0, 0, 0, 1, 1], -66.0), ([0, 1, 1, 0, 0, 1, 0, 1, 1, 1], -54.0), ([1, 0, 0, 1, 1, 0, 0, 1, 0, 0], -58.0), ([0, 0, 0, 1, 1, 0, 1, 1, 1, 0], -60.0), ([0, 0, 0, 0, 1, 0, 0, 1, 0, 0], -45.0), ([0, 0, 1, 1, 1, 0, 0, 1, 1, 1], -55.0), ([1, 1, 1, 1, 0, 0, 0, 0, 0, 1], -54.0), ([0, 0, 0, 0, 0, 1, 0, 1, 0, 0], -22.0), ([1, 0, 1, 1, 1, 1, 0, 1, 1, 0], -37.0), ([0, 1, 1, 1, 0, 0, 1, 1, 1, 0], -48.0), ([0, 0, 0, 0, 1, 1, 0, 0, 1, 0], -50.0), ([1, 0, 0, 1, 0, 0, 0, 0, 1, 1], -49.0), ([0, 0, 0, 0, 0, 1, 1, 0, 1, 1], -56.0), ([1, 1, 1, 0, 1, 0, 0, 1, 0, 0], -47.0), ([1, 0, 0, 1, 0, 0, 0, 0, 1, 0], -52.0), ([1, 0, 0, 0, 0, 0, 1, 0, 1, 1], -59.0), ([0, 0, 0, 0, 0, 1, 0, 0, 0, 0], -13.0), ([0, 1, 1, 1, 1, 0, 0, 0, 0, 1], -60.0), ([0, 1, 0, 0, 0, 0, 1, 0, 0, 0], -24.0), ([1, 1, 0, 1, 0, 1, 1, 1, 0, 0], -67.0), ([1, 0, 1, 0, 0, 1, 1, 1, 1, 0], -39.0), ([1, 1, 0, 0, 0, 1, 0, 1, 1, 0], -46.0), ([0, 1, 1, 1, 0, 0, 1, 1, 1, 0], -48.0), ([0, 1, 1, 0, 0, 0, 0, 1, 1, 0], -46.0), ([0, 0, 1, 1, 0, 1, 0, 0, 1, 1], -59.0), ([0, 0, 1, 1, 1, 0, 1, 0, 0, 0], -61.0), ([0, 0, 1, 1, 0, 1, 0, 0, 1, 0], -62.0), ([1, 0, 0, 0, 1, 1, 0, 0, 1, 1], -53.0), ([1, 0, 0, 1, 1, 1, 1, 1, 0, 0], -70.0), ([1, 0, 0, 1, 1, 0, 0, 0, 1, 1], -37.0), ([0, 1, 1, 1, 1, 1, 1, 0, 0, 1], -48.0), ([0, 0, 1, 0, 1, 0, 0, 0, 0, 1], -58.0), ([1, 1, 1, 1, 1, 1, 0, 0, 1, 0], -35.0), ([1, 0, 0, 0, 1, 0, 1, 1, 0, 0], -58.0), ([0, 1, 0, 1, 1, 1, 1, 0, 0, 1], -53.0), ([1, 0, 0, 1, 0, 0, 0, 1, 1, 0], -57.0), ([1, 1, 1, 0, 1, 1, 1, 1, 0, 1], -36.0), ([0, 1, 0, 1, 1, 1, 0, 1, 0, 1], -49.0), ([0, 0, 1, 1, 0, 0, 1, 1, 1, 1], -50.0), ([0, 1, 1, 0, 1, 0, 1, 0, 1, 1], -53.0), ([0, 1, 1, 1, 0, 1, 0, 1, 1, 0], -48.0), ([1, 0, 0, 0, 1, 1, 1, 0, 1, 1], -54.0), ([1, 0, 0, 1, 1, 0, 0, 0, 1, 1], -37.0), ([1, 0, 1, 0, 1, 0, 1, 1, 1, 0], -34.0), ([1, 0, 0, 1, 0, 1, 1, 1, 0, 1], -57.0), ([1, 1, 1, 1, 1, 1, 0, 1, 0, 0], -43.0), ([1, 1, 1, 0, 0, 0, 0, 1, 0, 0], -47.0), ([1, 0, 0, 1, 0, 0, 1, 1, 1, 0], -60.0), ([0, 1, 1, 0, 0, 1, 1, 0, 0, 0], -42.0), ([0, 0, 1, 1, 1, 0, 0, 0, 1, 0], -71.0), ([1, 1, 1, 0, 0, 0, 0, 1, 1, 1], -57.0), ([0, 1, 1, 0, 0, 1, 1, 1, 1, 1], -45.0), ([0, 0, 0, 0, 1, 1, 1, 0, 0, 1], -51.0), ([0, 0, 1, 0, 0, 1, 1, 0, 1, 1], -59.0), ([1, 1, 1, 1, 0, 1, 1, 1, 1, 0], -37.0), ([1, 0, 1, 1, 1, 1, 0, 0, 0, 0], -41.0), ([0, 1, 0, 1, 0, 0, 0, 1, 1, 1], -31.0), ([0, 0, 1, 1, 1, 1, 1, 1, 0, 0], -53.0), ([0, 1, 1, 1, 1, 0, 0, 1, 1, 0], -57.0), ([1, 0, 1, 1, 1, 0, 0, 1, 0, 0], -55.0), ([1, 0, 1, 1, 0, 1, 1, 0, 0, 1], -37.0)]","[array([5.21338377, 3.25358772, 4.07449007, 5.16118995, 3.29281201,
       4.30716078, 4.0205099 , 4.03126537, 1.42314103, 4.73024568,
       4.57444664, 5.66402586, 1.51903518, 4.14335323, 6.26130525,
       1.79919899, 2.49255828, 1.71725137, 5.61116512, 5.73657665,
       6.90898807, 3.2424304 , 3.44805195, 2.25440634, 4.10814288,
       6.21842087, 2.42603613, 5.73537542, 6.09661516, 3.66030964,
       5.41936067, 5.16120029, 4.03884314, 4.91798724, 5.34002305,
       5.70536171, 4.44674851, 4.4660884 ]), array([4.04876578, 4.76112883, 3.04595659, 4.255496  , 2.52137677,
       5.48066318, 2.84595711, 4.33419778, 3.14962706, 1.63705626,
       1.73516455, 4.03308839, 4.86893009, 1.95538439, 4.70891266,
       2.14620209, 5.05826708, 2.376943  , 0.01942975, 1.12927857,
       5.32463947, 2.97438753, 6.26312649, 3.5832109 , 4.58382802,
       0.2513132 , 4.04172711, 3.47645336, 0.43156244, 5.18907221,
       5.3757604 , 3.8003358 , 4.89953074, 5.17287478, 0.89769593,
       4.98480239, 1.95283009, 3.4099506 ]), array([2.11289851, 0.70802554, 1.03341075, 5.99954213, 6.14817355,
       5.60500851, 6.1786201 , 2.67021774, 2.98589974, 0.47008783,
       3.86874117, 5.37393464, 0.9858788 , 5.51147134, 3.00652764,
       1.34450216, 1.47465318, 0.19255431, 1.10385922, 2.09341194,
       3.28736662, 2.37738963, 4.40179041, 4.90854017, 3.23815823,
       4.35279152, 2.84465928, 0.75262215, 0.63926362, 5.342197  ,
       0.70098131, 5.53811195, 6.20414163, 3.12207082, 1.16574271,
       0.77291535, 0.08552414, 1.02238098]), array([2.01881228, 1.79653932, 1.1658455 , 6.24658614, 4.67339474,
       5.68173735, 3.54275547, 2.74947001, 0.50457443, 5.48923009,
       2.7431119 , 5.15763779, 4.97734609, 0.00997133, 3.83369047,
       0.59709742, 3.70147349, 1.3025399 , 2.36550687, 4.52551283,
       0.34847427, 3.59340566, 4.36461649, 1.78525891, 2.94042296,
       3.85151819, 2.22368291, 4.16463335, 2.24413698, 4.89441329,
       2.12435059, 2.21658864, 4.29265033, 5.89614428, 6.05432765,
       0.43195409, 0.07593092, 3.1291143 ]), array([0.60949245, 5.6706738 , 4.99516696, 2.2909027 , 5.0564295 ,
       0.07468995, 2.5735889 , 4.63688533, 0.49644236, 6.13613931,
       1.98128625, 2.81041956, 1.0327107 , 0.8200329 , 5.16126267,
       3.68735722, 1.85434062, 3.01183303, 5.12694404, 5.96114301,
       2.5082316 , 5.69392803, 1.77046134, 0.06366311, 0.3297677 ,
       5.47204457, 2.52298683, 1.70477563, 0.95765308, 3.14898427,
       2.42221808, 1.51770156, 2.44906319, 6.01547816, 0.37865513,
       1.88979254, 2.88412079, 3.38610905]), array([1.81861639, 5.67426746, 4.43573933, 1.22898724, 5.09619048,
       3.20861968, 1.02963902, 3.42880553, 3.75142079, 1.76685756,
       2.28781193, 4.12758403, 4.28068752, 5.61754516, 4.6539019 ,
       4.58625372, 6.69746982, 0.56396301, 1.87763815, 0.60199392,
       4.53973682, 0.28854403, 1.32817582, 5.46842599, 3.49200246,
       0.66286519, 0.21143657, 3.83212134, 4.09831436, 5.90399241,
       6.22346613, 3.77109954, 5.96974739, 2.94039601, 5.89577048,
       3.71099033, 4.16587457, 4.7783663 ]), array([5.8735649 , 4.57325342, 0.9453446 , 1.25017614, 0.47735876,
       0.81257783, 4.06126678, 1.58375151, 3.60299169, 0.98837564,
       2.48828078, 4.18988452, 2.76202919, 3.88910842, 5.76951809,
       0.55295944, 3.3165814 , 2.52828132, 6.40276025, 1.94147723,
       3.36721047, 4.15419407, 3.29028353, 4.15077971, 0.55817884,
       0.58599392, 3.39159029, 3.35051523, 3.12814683, 5.92235027,
       3.85026459, 2.17464363, 6.19990181, 1.98158664, 5.77843436,
       1.52314325, 5.59531944, 2.06112936]), array([0.28031947, 6.03773987, 0.66567788, 1.80788773, 5.15400128,
       4.8162925 , 1.68047211, 4.91972478, 0.76448837, 1.49691368,
       5.08641415, 2.93842655, 1.456479  , 2.30373247, 1.82877559,
       2.16874334, 1.37377958, 1.27145496, 4.28985571, 4.40596649,
       2.32688977, 0.46563794, 6.21804379, 3.04966419, 2.29687654,
       6.13169593, 4.33047013, 5.2064832 , 3.86442693, 5.86796955,
       0.25204135, 4.2647961 , 1.97115101, 5.80876256, 2.78375882,
       3.17225103, 1.36422008, 4.55597512]), array([2.90149987, 3.73834294, 6.53250535, 5.74723751, 2.73023455,
       3.71528983, 5.69972645, 4.33967093, 1.60404852, 1.67596822,
       2.3740454 , 4.87127381, 0.89358146, 1.81404526, 7.0808001 ,
       2.78911422, 3.35263876, 0.28424759, 1.14074836, 4.99810492,
       3.24826455, 6.0333806 , 4.17988811, 2.78786271, 1.33434888,
       1.62740585, 4.37664918, 5.58943322, 4.63866814, 5.58201268,
       0.9258123 , 4.8931453 , 4.3192124 , 5.75417686, 3.19324755,
       1.90134618, 0.35223488, 1.62627021]), array([3.95083604, 5.36941307, 6.3278887 , 4.64273088, 3.42585175,
       0.8969174 , 3.01027987, 2.52575307, 5.73437338, 5.12537867,
       6.91336235, 0.8069412 , 6.0582381 , 3.82721656, 0.53940335,
       0.69655501, 4.61889233, 1.22467766, 0.84146692, 4.69355226,
       5.60001127, 5.39068051, 1.64810462, 3.49260521, 2.08412802,
       0.19222434, 6.06843937, 0.17530255, 0.78717672, 3.0622733 ,
       3.26500938, 0.61516049, 1.15373545, 3.76430161, 4.24684433,
       2.85695007, 4.34983694, 3.14022662]), array([5.51545447, 1.94569011, 5.82307558, 4.19197323, 3.97999594,
       6.14075868, 2.33445012, 5.25057217, 3.88484928, 5.33793981,
       2.25363463, 2.02526165, 5.35524664, 2.65672867, 5.81515122,
       0.39999061, 5.81134169, 4.87347587, 0.20615517, 1.14836544,
       2.73422291, 1.66686019, 2.63908265, 2.66381836, 3.12368416,
       0.83409988, 0.57467507, 2.99695809, 2.26757988, 1.42072946,
       2.89474641, 3.93653357, 5.11124708, 6.09369277, 3.87874273,
       4.65841971, 1.49498831, 0.15421967]), array([1.76952083, 6.84281927, 5.91945425, 2.14208821, 3.23506559,
       4.93887194, 4.79682993, 0.46643563, 2.34808369, 1.16801002,
       1.92968967, 2.17300152, 3.69553642, 4.63224789, 0.35325369,
       1.01408987, 3.56245582, 3.78176069, 1.06160327, 1.86532419,
       1.16947792, 0.55963142, 3.61345583, 1.75129913, 6.27180862,
       1.29753055, 4.41075934, 0.52800138, 1.23449321, 3.35568942,
       5.46100908, 4.17102956, 1.83540487, 1.41948004, 4.56752187,
       3.75164961, 0.62633592, 3.39064692]), array([3.81938112, 4.77960645, 2.29851226, 1.36891393, 1.48916949,
       5.54407471, 2.3134114 , 4.92433531, 4.22809123, 2.69130049,
       3.24884232, 4.22615667, 1.04106828, 5.34261418, 5.90602031,
       1.61447694, 4.16002052, 0.33731496, 1.06490509, 3.0832237 ,
       3.95691425, 1.45824082, 3.44304561, 6.21148108, 2.88041762,
       2.33582968, 0.84337846, 0.67819306, 1.37706251, 5.69731519,
       2.34551909, 4.2195094 , 3.044203  , 0.90149324, 1.18504908,
       5.92946417, 0.46988254, 5.41027819]), array([6.94627853, 1.05623283, 1.08844912, 6.95760207, 1.99566598,
       4.75980884, 1.53337947, 4.83117497, 0.63254386, 3.6113984 ,
       0.56277292, 4.67805095, 0.95834311, 0.18250972, 0.3604544 ,
       5.92478989, 2.54541423, 3.7852989 , 2.77013129, 4.1422115 ,
       1.25596823, 1.01551039, 0.27725213, 5.60875821, 4.33161732,
       5.8388749 , 1.22275886, 6.26740075, 5.60724529, 0.52714935,
       0.71660747, 0.73652983, 6.01876022, 1.27119894, 0.33965695,
       4.26388615, 3.91032888, 6.03964261]), array([2.60961701, 2.48766313, 0.71302341, 3.01820998, 0.57604764,
       4.97535654, 1.73786987, 0.69386591, 2.42934535, 1.40334536,
       1.36293715, 3.58036317, 0.3382816 , 0.25610561, 0.30822233,
       3.55480869, 4.71430766, 1.01308712, 2.8946178 , 4.55362803,
       5.859837  , 2.90853862, 1.86296309, 2.90852527, 2.77450294,
       0.33793529, 1.77009934, 3.94272037, 2.67518859, 1.32751878,
       1.0930601 , 3.21982584, 1.54847929, 5.41184859, 2.30826765,
       1.34574032, 1.7700389 , 5.36700002]), array([5.19420067, 3.90991175, 4.53729301, 6.08405573, 4.6256541 ,
       0.37200552, 5.09298498, 1.18657498, 2.86486827, 4.26770073,
       4.67117951, 5.95108404, 3.98771721, 6.3032095 , 4.87976287,
       5.81831731, 2.87760897, 3.02518457, 0.41795025, 6.13099064,
       0.07077739, 2.08842113, 4.42950239, 0.89247862, 3.95582911,
       5.33114751, 3.79333056, 1.53702517, 4.19190905, 5.52749323,
       3.86422199, 2.22014264, 4.90140492, 5.16156096, 3.64918448,
       1.05753033, 3.38204729, 3.29999677]), array([2.57904368, 6.36825488, 3.43315592, 3.99008795, 4.90991718,
       2.71620816, 0.71325763, 6.99901126, 2.81329491, 2.90373424,
       1.62901334, 0.3280813 , 5.48508396, 3.1977106 , 0.30605077,
       0.90239778, 5.96376883, 5.36034076, 0.1425232 , 5.65617669,
       1.2946984 , 3.23900047, 3.11840717, 5.49159215, 3.25288338,
       6.26364875, 0.930416  , 0.97749925, 2.72088653, 2.71024369,
       6.30407347, 5.43660933, 5.84732097, 0.64520646, 5.69329019,
       5.87336532, 1.51234457, 2.30716793]), array([6.15174331, 6.7592633 , 5.04987731, 2.64808237, 1.71465778,
       2.07172664, 3.15233863, 0.42643221, 0.90328494, 1.92528012,
       3.37222886, 2.73704487, 5.15105486, 4.9658585 , 0.38280942,
       4.50033265, 0.88201226, 5.36368489, 2.65260695, 1.20975669,
       3.23938855, 1.25038015, 0.15582955, 4.45170994, 4.47951484,
       0.54736861, 1.67904011, 4.34532533, 2.15143388, 3.65862075,
       5.97801377, 3.63982981, 4.27293266, 6.19739021, 3.77825817,
       4.36204758, 5.85139442, 2.43306213]), array([3.2148531 , 1.73731769, 0.31844818, 4.43463996, 0.99717442,
       5.3795125 , 5.04137126, 3.64636932, 2.70234993, 3.63347038,
       3.68138606, 4.07515879, 4.17069517, 5.12155956, 3.27999881,
       2.2588421 , 3.0121876 , 2.82072139, 5.60537786, 2.07897101,
       4.88672457, 4.18203456, 0.26707285, 5.2511356 , 4.18075643,
       1.54713897, 4.12149939, 2.04358121, 5.45848361, 6.15696009,
       4.52562803, 0.60528704, 4.22401567, 0.86076209, 1.28538206,
       2.34360068, 2.55360519, 5.95716039]), array([2.05286228, 1.50200845, 0.27431456, 0.26238055, 6.3858374 ,
       2.68199955, 3.06148808, 1.23882768, 5.39512739, 4.11083087,
       4.6575875 , 1.60771392, 0.24302899, 0.54528292, 3.04786679,
       5.16524806, 4.63887707, 3.09696035, 4.65914955, 3.99875671,
       1.37828483, 3.88181794, 6.26838145, 1.32581592, 5.09210008,
       3.90636213, 2.50120577, 2.81155468, 4.40869909, 5.98868565,
       2.86280487, 4.1977503 , 5.52064514, 3.8567819 , 3.21037279,
       6.05148616, 3.36065253, 1.57905605]), array([ 5.28932455,  1.37651456,  5.10481902,  6.2799952 ,  0.05815203,
        2.55945957,  3.49252671,  5.91715103,  3.13811454,  3.37058096,
        1.5428237 , -0.17615061,  4.5610866 ,  1.44287137,  0.22977051,
        0.55017328,  1.49720547,  4.02405378,  6.50006461,  5.49462176,
        4.84040143,  1.43121704,  4.67797175,  0.96031799,  3.75178597,
        3.75720913,  5.28341024,  0.44258337,  0.93782935,  2.98195477,
        1.27204379,  5.48899395,  3.64379993,  3.51684921,  6.14543785,
        4.26608177,  2.11355429,  6.31887145]), array([1.94266536, 6.47961099, 2.97582836, 3.32272074, 0.99816131,
       0.83321297, 4.63066225, 3.52385598, 4.34224302, 5.35215645,
       4.43531505, 3.55965884, 2.4022968 , 3.89039043, 0.1968196 ,
       1.39419655, 4.45353687, 5.35621976, 1.30454701, 3.14095177,
       0.11728898, 2.71343578, 5.24752431, 0.3696128 , 0.18658343,
       3.44896008, 1.51495913, 6.07547574, 0.66317077, 1.15310657,
       2.38280205, 4.20429144, 3.40279422, 4.09067187, 6.17940889,
       4.79519138, 0.26313081, 4.72195336]), array([3.94239068, 5.27138425, 1.07089088, 6.26573145, 5.52805105,
       5.51473335, 0.33060457, 4.7181769 , 2.06227563, 3.52100734,
       3.63978452, 6.97097506, 1.46847402, 3.42116069, 3.58867662,
       3.53351279, 3.93512846, 1.20558669, 3.46885756, 4.23437179,
       5.0206421 , 3.73576681, 2.11241888, 3.0279554 , 3.37358592,
       1.90892158, 4.94214131, 2.09324391, 2.26960332, 0.98323837,
       2.32935601, 5.01127582, 1.67812963, 5.38510491, 2.86691065,
       0.19061579, 0.39482578, 1.38421771]), array([ 2.74690006,  5.50194981,  5.34431497, -0.39632538,  3.60170151,
        0.33083813,  0.73206039,  1.7281438 ,  4.60280658,  3.02758189,
        5.07273906,  4.29341034,  3.67673357,  0.78106522,  0.69266987,
        2.18491858,  4.16901746,  4.00777987,  4.4471688 ,  5.48001204,
        1.72760483,  3.116603  ,  2.48652857,  1.15345394,  2.96774611,
        1.38026339,  5.07614918,  5.2622271 ,  0.52748659,  3.40053827,
        0.66677075,  3.30929932,  4.15182815,  5.78274954,  3.48062793,
        3.3359733 ,  5.76360884,  4.39747248]), array([6.06905235, 4.96626958, 5.07039322, 5.93824657, 2.27693683,
       3.30552572, 3.60856058, 2.99082981, 0.54339365, 6.09101687,
       5.48774157, 5.17338262, 2.54384174, 6.21886307, 5.28390294,
       6.063454  , 2.37422628, 5.17544974, 0.91144222, 4.67600341,
       0.72779829, 5.20799069, 2.65863132, 1.77971692, 4.63735988,
       2.59199607, 3.95719503, 0.73378394, 5.40485274, 1.82327608,
       1.10596489, 1.00077193, 1.96256287, 1.04808351, 6.2114464 ,
       4.46842085, 2.10439366, 2.66042526]), array([6.08703127, 0.571932  , 2.36176485, 0.7390493 , 2.88018154,
       1.88493424, 2.12425233, 2.67312421, 4.28760899, 0.86909774,
       1.84849254, 2.89120653, 3.77671949, 7.3134657 , 2.71490423,
       1.75982416, 0.57970048, 0.13485301, 5.860788  , 3.02768172,
       1.03605048, 0.71363998, 1.69527335, 4.17635447, 3.49508868,
       2.43461038, 5.31093892, 1.71074456, 1.35025946, 1.65757608,
       1.23194545, 5.45589294, 4.1746106 , 4.6086341 , 2.8360216 ,
       0.07179266, 0.35408116, 2.13316158]), array([5.44874535, 4.46506262, 5.75132385, 1.53258495, 1.10647299,
       0.86068146, 2.08737685, 4.93302136, 3.71743506, 2.5882261 ,
       3.61324008, 3.78886615, 3.49759452, 2.59576543, 0.94770106,
       5.18511453, 5.49370108, 5.69514562, 2.55510424, 1.25837307,
       4.60748329, 3.94121313, 4.37919792, 2.48120273, 4.15624549,
       1.68640375, 6.08162787, 5.4068071 , 4.93875535, 3.19801039,
       4.46967468, 3.48107238, 4.23517443, 4.28102905, 0.04661879,
       3.14451834, 5.1681494 , 4.40262495]), array([4.62438026, 0.77334625, 4.29245162, 2.54187766, 2.42788226,
