,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}], 'links': [{'weight': 6, 'source': 0, 'target': 1}, {'weight': 7, 'source': 0, 'target': 2}, {'weight': 1, 'source': 1, 'target': 2}]}, 'position': {0: [0.07851080556038943, 0.24969078637319295], 1: [-1.0, 0.10034683312306583], 2: [0.9214891944396112, -0.3500376194962584]}, 'solution': ([0, 1, 1], 13.0)}",14,"{'optimizer': 'COBYLA', 'maxiter': 200, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.StatevectorEstimatorBackend object at 0x7f70d7dc1420>}","[([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0)]","[array([ 2.53834902,  1.90720506,  4.10079269,  3.16323555,  4.04839676,
        2.59206446,  4.87295085,  6.29373816,  1.58990093,  3.24824865,
        2.043228  , -0.03628332,  2.53005335,  0.41705634,  5.76212472,
        5.36582093,  6.12319668,  5.8574911 ,  4.04205381,  6.82486342,
        0.96497672,  2.37611978,  1.36385441,  0.16092179,  1.72936937,
        4.33314872,  5.89765632,  0.43923919]), array([6.55086033, 0.26948609, 1.48997412, 3.28748549, 4.28037753,
       3.68682213, 1.72578245, 3.9784796 , 2.92073413, 5.43177189,
       3.44661126, 3.44189788, 1.30440147, 0.59721154, 4.48548006,
       1.62665039, 0.83964206, 4.14292691, 3.05458913, 4.85540252,
       3.15910204, 2.66977194, 0.68333631, 6.04379505, 0.35089335,
       0.3043558 , 4.98278549, 0.13957371]), array([3.42433373, 1.13056344, 0.16603805, 0.54073235, 4.82534802,
       6.14240167, 2.20600733, 5.16104462, 4.60727967, 0.2223205 ,
       2.28792018, 5.39289973, 4.25222121, 1.46546255, 3.80373041,
       3.82635876, 5.63129324, 2.15726922, 4.62433435, 4.0836467 ,
       4.49650842, 4.00856563, 1.71366007, 6.11667301, 0.13614093,
       4.41222539, 3.15069964, 0.94896609]), array([ 4.31420643,  0.76318888,  4.43598479,  1.63464896,  3.12523626,
        4.42934284,  1.16472465,  2.64258831,  1.82168015,  1.86991785,
        2.08296643,  0.57856009,  2.369189  ,  2.70129234,  1.30818988,
        5.4271535 , -0.07225202,  5.83921499,  2.69329217,  4.08178077,
        5.39505048,  2.93186106,  5.75182129,  4.018696  ,  6.91148919,
        3.43709669,  0.58032338,  5.74742069]), array([5.3942725 , 1.74942004, 5.6902437 , 1.86574754, 5.2577684 ,
       1.26189832, 3.88404365, 4.87010816, 3.6718025 , 6.29863346,
       0.21468213, 0.86985685, 3.21197509, 0.0689962 , 1.15528833,
       4.6022125 , 6.06118554, 1.77629143, 3.21320776, 3.5517733 ,
       5.47007085, 0.21760077, 2.12879567, 4.25430652, 0.53911702,
       2.59170418, 0.03094114, 2.71844836]), array([4.51119111, 1.30625293, 5.29960151, 1.83594653, 5.70197641,
       4.06679782, 5.41961364, 2.05122976, 1.55703987, 0.16580789,
       0.46478887, 0.36231425, 5.57407508, 3.88502797, 0.80939372,
       0.36423038, 5.7637644 , 0.32204495, 4.1074587 , 5.11436169,
       4.15903973, 4.7198265 , 4.85812617, 3.16445969, 1.68591819,
       1.70277553, 4.49339216, 5.22152306]), array([5.99386789, 6.97482901, 2.13569737, 2.0326509 , 5.15189031,
       2.15830187, 2.27056376, 4.1460421 , 5.18627572, 2.47028377,
       0.33036781, 5.31104823, 0.74941402, 0.35157605, 4.27727174,
       4.6685134 , 2.27638961, 5.72230596, 3.76466014, 4.49319426,
       3.40711946, 5.22905471, 1.66973504, 5.15576011, 0.6451597 ,
       2.95903821, 2.35423381, 0.51925455]), array([4.40241752, 5.32405536, 2.32093689, 3.90525874, 0.02515748,
       6.01666783, 4.97611505, 2.86862621, 2.06573114, 5.89038427,
       3.04953442, 5.37394507, 2.62559651, 4.86063142, 4.35301575,
       4.40878074, 1.47869545, 0.86150237, 1.25818886, 5.09204492,
       0.11858639, 5.31953625, 1.92573379, 2.15727155, 0.85641598,
       5.85378341, 2.51244961, 2.84075767]), array([2.81335863, 1.85126227, 1.67930222, 6.61296772, 3.04436841,
       0.10373683, 0.31955681, 6.14279579, 3.9055431 , 4.75511633,
       4.69029894, 7.32270121, 4.02319487, 3.56587792, 2.61133729,
       4.79686199, 2.88191972, 1.12103351, 3.59933826, 4.91160793,
       3.1260741 , 1.19494994, 4.78649703, 5.94867861, 4.43517716,
       4.01875955, 2.48521795, 3.82024163]), array([1.0047593 , 6.88694032, 0.99885402, 1.87131019, 1.0640023 ,
       5.30034087, 5.428247  , 4.23292214, 3.96059092, 3.558382  ,
       5.76128285, 0.83228224, 2.5122408 , 5.73629512, 2.43462146,
       2.13649772, 6.62791183, 4.51080829, 4.40325544, 5.79981299,
       0.05733557, 4.65820041, 5.48031725, 2.35674727, 4.70493894,
       5.29128851, 2.82674119, 0.31100714]), array([5.46265689, 1.41796137, 5.28410298, 5.90931764, 2.77428333,
       1.50880667, 3.76572984, 4.04259329, 1.69248365, 5.27898428,
       0.57760735, 3.45986515, 5.85543662, 3.69228623, 5.54414026,
       5.60849948, 3.18464649, 2.89249662, 3.85729478, 0.51412487,
       3.2068124 , 2.82835377, 5.16726304, 3.65664526, 3.60824207,
       1.33245079, 4.33038339, 2.81390863]), array([1.63528612, 3.25171604, 5.85140441, 5.87915741, 1.40648521,
       5.70858306, 0.53565949, 5.02711621, 5.79236519, 4.59431441,
       3.83407946, 6.01291463, 2.43224072, 4.42822394, 0.23622202,
       4.60273019, 0.57548587, 5.22318541, 7.10247659, 1.79352357,
       3.97498709, 2.15978405, 1.58112008, 6.68820909, 4.11448069,
       4.12316162, 4.31013324, 5.03344846]), array([3.67923228, 2.67902112, 4.5245008 , 0.69701775, 5.27682694,
       1.02355382, 0.94514494, 3.81351028, 5.30743161, 2.30910116,
       2.40929193, 5.79975621, 1.39438712, 2.85444611, 2.0932096 ,
       4.62636995, 4.22924516, 5.72515635, 1.8862742 , 4.58338228,
       4.42765878, 1.94359857, 1.11546629, 5.33556732, 2.80829227,
       0.62067104, 4.58124657, 0.15019977]), array([2.73969787, 4.96032225, 4.95855849, 6.75561914, 6.05336803,
       4.21006058, 4.53162112, 1.83089377, 3.67434142, 4.90557473,
       2.47188633, 4.21913349, 3.91821702, 5.58951817, 2.43732507,
       4.37391144, 3.46750404, 4.48615795, 4.16529742, 3.85634319,
       5.09416821, 1.23631881, 4.50387527, 4.27602683, 0.29180712,
       3.25571186, 1.32787298, 0.11184103]), array([4.26449908, 4.12576087, 1.31076501, 2.71696384, 5.21901718,
       2.13284101, 6.13458675, 2.09977118, 4.55407718, 2.13102581,
       3.76796172, 3.36019391, 4.98667074, 1.26316479, 2.5903305 ,
       3.80864066, 5.94450825, 3.38706089, 3.72512886, 3.88563186,
       2.12167933, 2.71329502, 1.51445136, 3.81364777, 4.06180078,
       2.85350995, 2.61849069, 3.67648754]), array([5.79480402, 1.55891357, 5.17226792, 6.79952553, 5.32001065,
       0.36353027, 1.34290355, 6.12920473, 4.38346861, 2.49607483,
       2.28961783, 5.65253821, 5.08884196, 6.25595493, 5.91098251,
       0.71187046, 3.3905861 , 0.85792408, 0.22648059, 6.04818394,
       2.3381107 , 0.63337537, 4.30935846, 1.05623967, 1.88240317,
       0.29501275, 1.77857692, 3.23707638]), array([5.18824147, 3.07035303, 2.4702666 , 0.12168612, 4.55779158,
       2.96539041, 6.03276131, 4.25682239, 0.74735886, 2.46442326,
       4.78601291, 2.00307917, 5.48018389, 1.29537961, 5.56968944,
       4.68599944, 4.97090333, 4.51258899, 6.07858804, 2.04158168,
       3.46987876, 2.22663046, 1.20565872, 2.34614066, 5.53922774,
       3.80218542, 4.98172678, 4.42522695]), array([6.31833749, 0.66182124, 1.8667801 , 0.78331818, 4.55271849,
       3.48644141, 3.5364608 , 5.11012932, 2.85598538, 2.14147814,
       5.99103589, 1.71078889, 0.17214664, 4.99483855, 2.5210504 ,
       0.60178688, 4.34418653, 2.41737996, 4.13070962, 5.51380371,
       2.10106391, 4.87419029, 3.49661356, 0.16214064, 5.48269385,
       5.57096663, 2.51575741, 0.4305978 ]), array([1.90899462, 6.30142979, 5.50173144, 6.45504693, 5.33052411,
       1.72626492, 3.12426348, 0.85445309, 4.27873076, 1.86802036,
       2.52335231, 0.34104084, 3.15095135, 0.55690639, 1.39644644,
       4.82490215, 2.57743772, 5.39235456, 0.07612371, 3.94102805,
       4.19066109, 0.74887291, 5.74646648, 0.26910417, 3.1703425 ,
       1.75046377, 3.9120462 , 2.79100107]), array([3.9618733 , 7.25836736, 3.30172954, 4.14417427, 3.01689116,
       4.43473339, 0.73679844, 3.00603014, 2.4510836 , 1.60951638,
       2.16912624, 0.3300781 , 4.07996261, 5.24872376, 0.46041659,
       4.05950126, 6.06349424, 2.19544437, 4.80660804, 6.14501753,
       4.63557735, 3.03484848, 4.23010218, 4.78360057, 1.40000412,
       2.77502292, 2.41584082, 1.67474249]), array([2.14801159, 4.90884483, 4.48352912, 5.55780138, 5.07334703,
       6.37883384, 2.81061412, 1.49589941, 1.90149469, 5.68402903,
       5.56556297, 0.00915769, 2.09502934, 2.75946061, 6.18348861,
       0.90250383, 4.31036174, 5.08843884, 1.85998124, 1.15168718,
       5.15617006, 5.54659877, 2.8722578 , 3.51775427, 1.41101638,
       3.32134   , 4.72094066, 2.26218827]), array([4.15097265, 2.40042631, 0.60549825, 4.95208054, 3.24063957,
       2.57766113, 1.27758639, 3.40709735, 3.52139442, 1.87702239,
       4.51694325, 5.09101991, 1.90223123, 3.98801831, 3.90321239,
       6.17335401, 2.85942619, 3.51884014, 4.23192421, 1.11611284,
       3.98146759, 2.17394347, 1.03994079, 1.66520267, 4.00017795,
       3.83070816, 3.18237011, 4.58268433]), array([1.09779431, 0.54570779, 2.52901489, 3.13793621, 4.71385247,
       2.52995386, 4.50356709, 5.21894213, 3.25374788, 4.11775941,
       1.91606089, 6.37930486, 4.88538765, 3.63108414, 3.98236522,
       4.929871  , 5.977231  , 5.60462349, 4.88262741, 5.79013592,
       0.71254429, 2.49366011, 4.32256043, 1.88236169, 4.15799847,
       0.42161671, 2.97894268, 1.38714251]), array([6.12465746, 5.33908951, 2.7781232 , 2.50772431, 6.48184899,
       1.17722293, 5.97691643, 3.28542907, 2.97093655, 1.24313104,
       3.63738008, 3.09402584, 2.30895417, 5.41393661, 5.49241288,
       2.79118262, 5.51968243, 0.98767375, 0.3706289 , 0.09948119,
       4.17862599, 2.34560649, 5.56001943, 3.5518244 , 2.18864952,
       1.86113314, 2.85980634, 6.23958823]), array([1.38446665, 1.82986787, 6.22128567, 0.69109736, 2.18192054,
       1.15045141, 6.19840071, 3.76840499, 1.31249509, 0.62323562,
       3.9094219 , 4.2888237 , 2.39029296, 5.87275312, 4.66324053,
       5.6514361 , 3.14843341, 1.07046078, 6.05641849, 5.16180634,
       5.4169565 , 0.85580846, 1.38337074, 0.26298574, 3.10114183,
       3.4826471 , 4.74846725, 4.42139056]), array([2.22794243, 1.510256  , 4.3449362 , 5.33178788, 0.72040908,
       4.78658777, 2.1160223 , 6.65404974, 5.79002858, 2.10516609,
       4.61348923, 0.9892971 , 3.64383765, 2.00052906, 0.30747414,
       6.08786915, 5.2669373 , 4.37554807, 2.51303484, 0.03943604,
       3.18520083, 7.07012306, 5.67292936, 0.22300851, 4.46616184,
       2.04387238, 1.49527809, 3.10858906]), array([1.95783097, 2.4840566 , 6.33979249, 3.00841336, 5.30987757,
       4.99696118, 5.65927463, 4.39611275, 2.02180819, 3.33691895,
       4.40975673, 0.31225915, 5.95680293, 1.5866147 , 1.22003032,
       0.5399506 , 0.9006603 , 3.97204257, 5.46434261, 3.63378739,
       3.35633251, 3.70398578, 4.56011519, 2.41159206, 3.11424802,
       3.31262459, 0.84719195, 6.58915744]), array([ 2.73340171,  1.88066739,  1.11461804,  1.74663166,  4.09973162,
        1.29670124,  5.29877404,  4.30591359, -0.11636517,  2.64532499,
        0.29517594,  1.82302371,  2.7713473 ,  5.19022703,  6.28943697,
        3.50748664,  4.67246878,  1.98418025,  3.29248609,  4.06380114,
        0.93055578,  1.55710845,  4.98539899,  3.92297384,  6.01059696,
        4.14929121,  0.40394552,  1.59847702]), array([0.4136493 , 5.03729331, 3.1581176 , 5.90084165, 0.69131044,
       2.23376643, 0.43336761, 1.57025553, 4.99347614, 4.55029062,
       1.20388031, 3.40309934, 4.88838952, 2.27236735, 3.27212883,
       3.02385458, 5.13255548, 2.3171263 , 2.01717115, 5.58311514,
       1.1610686 , 4.39945488, 2.1380751 , 2.92298854, 3.68154779,
       2.49123833, 3.96015557, 4.0631421 ]), array([4.43597264, 3.03886179, 2.33503154, 4.26338929, 3.81703779,
       0.9231965 , 1.77515735, 2.32891365, 2.98458021, 1.16471325,
       5.83033771, 4.91303742, 0.51653715, 5.08697665, 4.89917558,
       2.0667808 , 1.96405393, 5.6846929 , 3.51879901, 1.06424822,
       2.99723982, 5.93284941, 2.14859314, 4.25576368, 1.70830665,
       3.52390603, 1.24018065, 2.21750851]), array([ 1.88168561,  2.84994527,  0.16109913,  2.91993179,  5.60811786,
        2.19075343,  2.21750721,  5.26870058,  0.16363098,  4.17448412,
        5.7877327 ,  3.55750348,  1.58663354,  3.12732129,  2.28019711,
        5.70861853,  0.50565561,  2.0630229 ,  1.8381575 ,  0.72852928,
        1.09184106, -0.01067423,  3.48544675,  5.62395134,  6.15507488,
        0.66052911,  1.79047806,  4.1159118 ]), array([ 5.41905864, -0.04011873,  2.93960408,  2.95947714,  4.08389386,
        1.99902153,  5.08150457,  1.85969736,  3.01552608,  0.27087889,
        3.4078412 ,  2.62098961,  2.61120226,  2.80106211,  4.35666089,
        1.05924067,  5.31352838,  1.75079422,  1.19645496,  6.55246921,
        0.78411016,  4.2427106 ,  5.24490414,  1.34682674,  5.96897601,
        4.88437414,  2.02556675,  2.58350295]), array([3.583158  , 2.3910976 , 4.07672013, 6.14418597, 3.29937475,
       2.29740286, 5.49377206, 6.19730739, 2.24644762, 3.44427284,
       0.01140117, 3.47100812, 0.45424342, 2.22033068, 5.4661117 ,
       1.96811142, 3.76379217, 1.58963283, 4.9409212 , 1.66305289,
       3.1246474 , 2.39142751, 5.43231556, 1.10112645, 4.81489385,
       1.71282301, 0.86249954, 5.33602116]), array([1.66557385, 1.35656959, 3.75366011, 6.55283581, 6.16657575,
       2.49115527, 5.15909028, 3.75412593, 5.2395772 , 1.26356911,
       4.8513831 , 3.21768187, 3.63802437, 5.94644001, 6.08308772,
       0.75988681, 1.35883415, 7.01576656, 2.41599223, 1.73009204,
       1.20846991, 2.48787281, 3.8711719 , 5.39102847, 5.63993253,
       5.94740265, 1.52573103, 5.2477322 ]), array([1.78488473, 3.3478905 , 2.50482119, 2.65293241, 4.11106906,
       1.92435234, 2.15085356, 1.01815505, 1.81593023, 1.25314093,
       4.71475819, 4.56360502, 2.39677691, 0.93307872, 1.82757598,
       0.16455516, 2.06541519, 1.47604377, 5.27246007, 4.08069542,
       1.08456528, 3.06411523, 3.38312584, 2.47452831, 4.18941663,
       5.31092367, 4.04150938, 1.78762014]), array([3.37412676, 1.90367535, 4.59078545, 4.59150119, 2.59877573,
       4.62245754, 4.95566216, 6.10674538, 5.44544798, 0.2016267 ,
       2.94070965, 1.97990556, 6.00166428, 1.13054299, 3.35272357,
       4.04812413, 1.10332048, 2.31673785, 3.20595566, 0.41026765,
       3.87928905, 1.93184069, 5.2270676 , 4.89337347, 4.8071099 ,
       5.31358827, 4.78919022, 4.5666657 ]), array([1.64888983, 6.91207396, 2.84166338, 2.81375036, 3.96983957,
       1.97612827, 4.33541642, 2.19000342, 1.72490144, 0.38860679,
       5.83595644, 4.28646576, 0.33303743, 3.22837194, 0.55419236,
       2.61469156, 4.81659864, 4.02945885, 4.17321673, 0.90930472,
       4.11310735, 5.23080821, 3.31057641, 4.43738386, 5.48951326,
       2.4934419 , 5.71001936, 2.47696987]), array([1.55675365, 2.93369975, 3.28713832, 2.37269049, 1.85945132,
       4.06090461, 4.61627314, 1.55797334, 0.27256003, 3.63717303,
       5.7952183 , 6.17188545, 1.83921088, 3.00616057, 0.21291987,
       0.06046045, 0.1518638 , 2.75391893, 3.81810633, 5.97722136,
       3.18098723, 4.84913489, 0.19573026, 2.98517258, 0.89986909,
       0.14303886, 5.55290141, 2.9950003 ]), array([0.30243265, 1.11059112, 1.86696146, 0.55813775, 5.18554583,
       0.32225897, 3.91231749, 4.31478446, 1.61056567, 0.41095425,
       3.30423671, 1.78309779, 5.14112081, 2.29909308, 4.75470755,
       1.70143602, 3.36053586, 2.88056074, 3.67405406, 0.15129788,
       2.0786966 , 1.23887796, 0.33893415, 1.23274891, 4.08546782,
       2.34006692, 5.96933344, 2.28501517]), array([2.89433766, 6.87958431, 0.23102172, 2.86792729, 1.69686516,
       4.7663162 , 2.80953262, 6.10988243, 4.45577885, 2.99499274,
       0.66264877, 3.07159414, 6.51424585, 4.55128784, 6.02122535,
       1.42217528, 5.09698828, 3.84666027, 3.14777891, 3.17131303,
       0.12608845, 1.45447624, 1.75824591, 0.82131302, 2.8505426 ,
       4.68307083, 0.01326724, 7.06145921]), array([ 1.60971076e+00,  1.29298525e+00,  3.26795124e+00,  1.10951662e+00,
        5.65342213e+00,  5.39361493e+00,  3.87835099e+00,  5.09814475e+00,
        5.63236771e+00,  1.33027892e+00,  9.10597872e-01,  6.07720313e+00,
        5.77119740e+00,  3.36616694e+00,  1.53134759e+00,  2.24894927e+00,
        5.97018772e+00,  3.68533667e-01,  6.64835631e+00, -1.04397713e-03,
        3.02732374e+00,  5.61337229e+00,  9.63937844e-01,  3.17509034e+00,
        6.01522862e+00,  3.46341306e+00,  8.31683365e-01,  3.60309150e-01]), array([4.61726313, 4.47549897, 5.07765294, 1.42293297, 5.35598539,
       1.31328901, 0.16084889, 2.2602784 , 2.28009624, 5.54035577,
       5.65398619, 5.26425918, 6.12521666, 1.51249308, 4.59599113,
       2.40820273, 3.38106735, 5.06077155, 1.78671729, 4.59845766,
       3.66118053, 1.63815078, 0.73577021, 0.79548433, 4.15433655,
       3.748001  , 1.92345475, 4.50543719]), array([ 2.81860032,  0.40761581,  5.30369057,  5.21234036,  4.89517658,
        4.39223401,  4.22377043,  4.50122238,  5.52010974,  1.25073219,
        2.60509276,  2.75623923,  4.46067588,  0.0184524 ,  6.25759954,
       -0.06277109,  2.0531752 ,  4.68639566,  3.19791992,  3.21932156,
        6.12023719,  3.5789867 ,  1.72695172,  2.0501735 ,  0.68827719,
        1.97519961,  5.51080047,  5.92262957]), array([ 2.81377812,  1.30999116,  6.22425481,  2.10631853,  7.48270258,
        3.34897545,  4.55203518,  1.87683356,  5.78135238,  5.83846994,
        4.35080336,  1.62617192,  2.39482408,  5.98904957,  4.82528413,
        5.17371847,  5.92721577,  5.25485577,  4.60968935,  4.93069801,
        5.78748171,  6.04445   ,  2.10238377, -0.15516605,  6.0600161 ,
        2.91445142,  2.76612739,  1.06588648]), array([7.13785035, 4.33909563, 2.83915247, 0.97212253, 5.02560775,
       4.23479424, 2.63450535, 0.60317963, 1.22591628, 4.05139472,
       5.70453191, 3.35319731, 0.48285342, 1.7876664 , 1.40011048,
       2.39140001, 3.41682852, 3.90854941, 4.76113457, 1.43146959,
       3.1042577 , 0.9584161 , 3.93497053, 2.59244733, 5.39896912,
       1.97216978, 1.99286372, 6.25047133]), array([2.23724331, 5.92341036, 4.18567996, 5.45848676, 2.65971626,
       4.29202857, 1.03083843, 5.67777135, 3.17736674, 1.27878588,
       5.35749163, 1.43900143, 2.90733119, 4.53999341, 5.40889367,
       0.86237184, 3.69591326, 0.26639862, 3.89032719, 6.02419336,
       0.34803429, 1.07883909, 4.60038224, 4.58581244, 4.49008859,
       5.26743249, 1.44741249, 1.01464769]), array([3.50477165e+00, 3.44177506e+00, 1.63026298e+00, 3.59150226e+00,
       1.07642954e+00, 3.98881692e+00, 4.98997650e+00, 3.98877976e+00,
       5.42384768e+00, 2.56999192e+00, 7.20288808e+00, 2.06249044e-01,
       3.89061207e+00, 4.78869157e+00, 5.29666850e+00, 4.55994535e+00,
       4.91724611e-03, 1.38576368e+00, 1.74189326e+00, 4.83420508e+00,
       3.87832450e+00, 1.73240882e+00, 2.42363069e+00, 5.64017145e+00,
       4.53590706e+00, 4.07710785e+00, 5.54221028e+00, 4.06207905e+00]), array([0.58315754, 0.56902446, 5.42924897, 5.17172803, 1.5443499 ,
       3.05312884, 5.51080282, 4.89275925, 4.73281461, 2.45292868,
       2.08506831, 2.83138138, 4.4537534 , 4.05378527, 3.23104736,
       5.28524166, 5.29792626, 3.21592703, 3.60674447, 2.73450207,
       2.30299215, 1.3466983 , 2.05626692, 5.25991749, 3.60715542,
       5.31624757, 1.10676139, 6.10084211]), array([0.54983937, 3.31115248, 2.19466312, 1.08642863, 2.18530151,
       1.46784984, 0.87349059, 0.72381395, 1.11442052, 2.21358551,
       1.02555164, 3.3972178 , 1.57575407, 1.71668524, 4.76171577,
