,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}], 'links': [{'weight': 6, 'source': 0, 'target': 1}, {'weight': 7, 'source': 0, 'target': 2}, {'weight': 1, 'source': 1, 'target': 2}]}, 'position': {0: [0.07851080556038943, 0.24969078637319295], 1: [-1.0, 0.10034683312306583], 2: [0.9214891944396112, -0.3500376194962584]}, 'solution': ([0, 1, 1], 13.0)}",13,"{'optimizer': 'COBYLA', 'maxiter': None, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.StatevectorEstimatorBackend object at 0x7f5a4d83b9a0>}","[([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([0, 0, 1], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0), ([1, 1, 0], -8.0)]","[array([2.11356528, 4.11847658, 3.18568616, 5.16710255, 6.4170355 ,
       4.68155049, 5.41715069, 1.20781491, 3.06056286, 0.34546086,
       4.45669847, 5.06297401, 2.69554948, 3.56964357, 6.0083423 ,
       2.79601624, 5.23926461, 2.89411813, 4.57124359, 4.57746062,
       4.10249795, 2.81869313, 1.25683005, 3.21710748, 2.75710375,
       1.69952664]), array([3.97911715, 5.07160859, 4.93207164, 6.14718166, 3.89177092,
       0.48716892, 4.82103706, 2.04696031, 0.10894194, 6.01771959,
       1.77395068, 4.82460595, 2.0893507 , 3.92734175, 4.48944323,
       2.10912336, 3.24419631, 5.34481337, 4.81662374, 2.3326784 ,
       2.51274336, 2.75193283, 6.16326597, 2.8328804 , 2.35424045,
       1.70299772]), array([2.95644497, 1.46671896, 3.78731132, 6.06260009, 2.18877161,
       6.94633807, 3.41661816, 4.4449484 , 1.20886077, 4.63138984,
       3.33038618, 3.2676404 , 1.28238876, 2.7920168 , 0.9806326 ,
       0.27230645, 4.60979158, 1.09239047, 2.19580524, 1.7783158 ,
       4.30295809, 5.60787663, 0.899152  , 4.65706991, 2.04972988,
       5.45295099]), array([1.38919441, 1.76852207, 5.62698095, 2.90928341, 4.23613399,
       2.56442892, 5.85196692, 3.66754183, 3.75526129, 0.29155798,
       3.29826759, 1.48181908, 3.18189972, 3.24307336, 2.29297849,
       5.46281434, 4.36922064, 6.2865248 , 1.53456795, 5.40027993,
       5.58908025, 2.84784843, 1.49002196, 3.44764259, 1.20776055,
       2.65409664]), array([5.22112098, 0.38246298, 6.2156505 , 4.45342516, 0.32747281,
       0.95988976, 3.56244472, 3.08031137, 3.82479851, 1.09452638,
       5.16406544, 5.15001089, 1.7831753 , 3.986937  , 4.04394509,
       6.20836806, 0.3590084 , 0.65151724, 3.29699904, 0.48810773,
       4.24705878, 1.09176623, 3.70902264, 6.14096497, 5.68855393,
       0.64012244]), array([2.87278747, 3.09222397, 5.45660821, 6.343005  , 5.5125595 ,
       2.29725638, 3.65639422, 3.92393532, 2.78938272, 1.2215092 ,
       4.36752737, 0.49203782, 5.22530812, 2.57911931, 5.54995641,
       5.66281468, 3.62648679, 2.66389798, 0.55308115, 1.82438207,
       1.77584674, 4.47010948, 1.6854715 , 0.15232481, 5.93033455,
       6.0050416 ]), array([2.32766103, 0.09781959, 1.94637081, 1.34696119, 4.47102188,
       2.07781581, 2.50890945, 5.62286515, 3.19673792, 3.97095637,
       4.20303165, 2.63966267, 0.13139089, 1.05895192, 1.34463107,
       4.40780111, 5.55165709, 3.64576423, 2.01360477, 4.92796168,
       4.72180977, 3.52012611, 5.42688808, 3.7757618 , 3.48449515,
       3.03115428]), array([4.65407968, 0.69756002, 0.45937591, 2.82272141, 4.25796676,
       4.39218699, 3.69551407, 3.4068835 , 3.51324709, 5.64392562,
       4.23717165, 1.78078342, 4.65783206, 1.40360466, 2.18649595,
       4.33965324, 4.7517121 , 2.39607205, 3.05899581, 2.34368751,
       0.08523958, 0.4867422 , 4.83267188, 4.92943972, 5.37378243,
       4.23470935]), array([0.51342702, 2.46202834, 1.77285468, 5.85748082, 0.89858161,
       3.59814121, 5.4859652 , 4.51431495, 2.92133499, 6.5626199 ,
       5.68808691, 0.11314208, 3.86328107, 0.50351755, 0.67420373,
       3.23514893, 3.65412587, 5.19115921, 5.43118401, 4.07481369,
       1.22289293, 0.76921525, 0.51847894, 5.0250652 , 0.72646236,
       2.29821161]), array([1.87646312, 1.59691434, 6.81026063, 1.87474487, 5.99383697,
       2.92225855, 2.25284321, 0.20997971, 1.77800244, 0.34458496,
       0.21399729, 5.77974774, 1.37685873, 4.28554659, 1.27866597,
       2.78444129, 1.02841795, 5.84813707, 3.43361832, 0.07890734,
       3.62529986, 1.2267935 , 4.77149306, 0.69744534, 0.59015211,
       4.79904556]), array([1.23767924, 0.31842599, 0.1568311 , 4.11214845, 3.51902083,
       2.25505208, 4.81932542, 1.99404054, 0.16238288, 3.38804639,
       2.2646    , 1.35727966, 6.06481708, 0.21609989, 5.73263921,
       0.99662911, 0.08115729, 4.57505472, 5.96486043, 3.50954462,
       3.4372716 , 0.98684313, 5.36961127, 1.47076078, 6.11587809,
       3.77848442]), array([2.08578267, 0.035374  , 3.76731079, 4.0990067 , 4.76761797,
       6.00947712, 0.98306444, 3.51311128, 5.75127168, 3.30843815,
       3.73656467, 6.00790748, 4.93863644, 0.22599422, 4.33615501,
       3.16967534, 6.09733602, 2.89732129, 5.00310609, 1.33443793,
       6.52559916, 5.3852389 , 1.95545807, 6.13827052, 6.37103984,
       2.43265795]), array([5.66552771, 3.07982071, 1.42262369, 4.28092125, 4.45245773,
       4.8899246 , 1.292535  , 2.50767477, 3.67676478, 5.38027695,
       3.46997013, 2.75508803, 3.66895438, 3.13808449, 0.33545837,
       4.31947411, 1.89516411, 2.82760179, 1.453604  , 5.75221911,
       0.21111908, 3.09086474, 0.16460652, 0.36936274, 6.08665932,
       2.18734768]), array([2.71073954, 5.5995146 , 3.81093318, 7.17170033, 5.5530618 ,
       0.98007981, 0.57251992, 2.20818202, 3.62403314, 1.12359701,
       1.52425382, 0.70303958, 2.92047398, 5.55521365, 4.06432105,
       5.73606536, 3.47248955, 3.89030467, 7.25518969, 4.49264477,
       3.01959588, 3.70736813, 1.24404994, 3.65786749, 0.53169827,
       0.53959548]), array([4.20658968, 5.57938418, 6.28727431, 4.27905526, 4.63567455,
       2.66267297, 4.06845005, 2.9145587 , 4.67775338, 0.90579439,
       3.68108356, 0.82482587, 4.70973927, 2.46966635, 1.67084993,
       0.44713168, 0.01974484, 5.60060899, 4.96607595, 5.20933397,
       3.7750868 , 4.82491381, 1.0875888 , 3.83994204, 3.50948422,
       1.90141499]), array([-0.1062904 ,  4.01926179,  4.92085095,  3.95304715,  4.89540462,
        7.19671693,  5.45066637,  3.05447872,  5.331528  ,  5.77892488,
        2.28617497,  3.94452214,  1.83150841,  0.02278021,  4.61260233,
        2.88110548,  4.85312038,  4.00544511,  3.09588466,  4.81837011,
        5.42525687,  5.39923794,  4.62621916,  5.02598496,  3.80932729,
        3.41748351]), array([2.44317851, 4.97335199, 4.55603628, 2.11757956, 4.59076735,
       5.09184352, 2.4911899 , 3.4030421 , 2.07982665, 1.35788806,
       3.57967918, 1.08755055, 4.02503725, 1.78009656, 4.69101828,
       3.25140061, 0.80273616, 5.45370404, 4.3541753 , 4.50803447,
       3.22367572, 3.60685902, 1.24767601, 2.34884434, 3.34485239,
       4.83416642]), array([5.38247223, 4.97793982, 1.34634231, 2.48187813, 3.10044533,
       5.55234788, 3.35141112, 5.63866005, 2.60596089, 2.85531302,
       4.0305173 , 4.45543367, 5.50157212, 5.60009718, 2.42804044,
       2.04374183, 6.26276414, 4.24701863, 0.01205259, 1.57184855,
       2.1772759 , 1.99569254, 3.85261001, 3.30700593, 0.81129861,
       5.18070755]), array([3.20701018, 5.35497767, 5.36564301, 5.01768173, 3.53076227,
       0.42990745, 2.3856304 , 2.4820225 , 5.33797134, 4.02542549,
       3.99052961, 5.85328995, 4.35254482, 4.5458044 , 4.18302548,
       2.8290178 , 0.53359692, 1.92604254, 2.85569061, 2.73340899,
       1.1542456 , 6.58042245, 4.30681949, 5.83705729, 0.92616177,
       2.55778104]), array([ 6.64758891,  3.35650452, -0.02400551,  2.92876238,  0.2856021 ,
        4.43792762,  5.36792891,  1.80403346,  2.44706379,  0.41589107,
        5.45537669,  4.32480443,  4.01041062,  1.75021575,  1.38298292,
        5.99461464,  5.10192418,  2.61748163,  0.31180261,  0.16946794,
        1.68531333,  2.31401897,  2.08429568,  1.5493893 ,  0.68284354,
        2.61549859]), array([3.25498883, 7.75180321, 0.35039428, 5.90024499, 2.13723781,
       3.30072738, 1.68332972, 5.17165698, 3.4208636 , 2.20396663,
       1.96419678, 1.34690969, 2.9085468 , 1.10560166, 1.05797156,
       3.898994  , 4.72032724, 2.66595578, 5.93639486, 6.60652264,
       3.66303201, 6.78402884, 1.64833706, 4.48134776, 3.83500242,
       5.22828826]), array([0.85231784, 3.97525049, 5.79148571, 0.81470577, 0.57877845,
       6.02246314, 2.68377257, 3.64082921, 0.45174823, 0.43124227,
       0.9374229 , 4.19056414, 1.48309783, 5.12539888, 2.00713059,
       4.93012078, 0.76835132, 0.91709983, 3.19690411, 5.18549904,
       2.95239993, 1.96450805, 5.88067134, 3.37813048, 7.07818267,
       3.20396653]), array([6.28243849, 5.62131545, 5.09836506, 2.38689992, 2.13809699,
       4.30798098, 0.71336989, 6.23439008, 5.36177169, 1.93037731,
       3.97130457, 4.80661284, 0.65102437, 0.69165574, 3.99509008,
       3.37099063, 3.17945277, 4.4125048 , 0.06210768, 0.47421671,
       0.7703368 , 5.30831691, 4.57015562, 6.1975413 , 1.37523674,
       1.41474817]), array([2.09751605, 2.14344803, 3.25206424, 2.15022651, 5.29284402,
       0.91054423, 0.85892312, 1.05493258, 4.19857914, 2.95964171,
       2.47537064, 3.26600906, 2.52715573, 4.02810881, 1.02296026,
       4.68976251, 5.05472129, 4.74461958, 2.67191638, 3.39430257,
       2.27928758, 0.64056553, 1.56255949, 1.52595351, 3.43039603,
       5.54307699]), array([4.56079721, 3.20611277, 0.35645613, 0.74291832, 3.52198413,
       5.2025937 , 6.23621857, 3.20006273, 1.05533229, 5.41995727,
       4.33102013, 5.29146312, 7.25700842, 2.32862782, 5.92074382,
       4.7987294 , 1.82717009, 5.74771372, 2.85053281, 0.94776747,
       5.03064478, 2.80323002, 5.14610541, 0.68846954, 0.74387175,
       1.21011948]), array([5.57709443, 3.42028794, 0.80475311, 3.22015607, 0.60687757,
       0.49977748, 4.67949504, 5.61699557, 2.51951589, 2.6598966 ,
       2.23901626, 4.24470676, 1.63473396, 2.13991981, 5.09763128,
       5.00031105, 4.31115389, 1.30851893, 5.36318698, 6.46851889,
       5.00581262, 5.03341919, 2.14096849, 1.58618717, 0.38267135,
       1.44015036]), array([5.30904974, 4.73728992, 3.02136111, 5.06747115, 1.11646914,
       4.2205829 , 5.89233597, 5.25625366, 5.20673309, 5.09723009,
       3.82668503, 2.9898378 , 4.79960915, 2.94443049, 2.76170747,
       2.24801804, 0.23516054, 1.42137572, 1.45828434, 4.53356123,
       2.77198559, 5.77310612, 7.30183096, 5.77195166, 5.45046925,
       4.02953516]), array([0.7540888 , 1.24405222, 1.51539856, 5.55821646, 3.39702598,
       6.42599039, 0.49043763, 2.62295782, 1.76535402, 4.70528051,
       3.62957991, 6.43618737, 2.80528786, 3.89860186, 0.91435639,
       3.40799888, 0.89235718, 0.7680661 , 0.84100374, 7.07206562,
       3.32843613, 2.41312641, 2.51006855, 3.78324553, 4.12358855,
       2.82602996]), array([6.71556701, 3.61089142, 2.36925481, 5.70499615, 4.21229178,
       6.29403142, 5.8961191 , 3.49957273, 4.30899377, 0.71847992,
       0.95879607, 5.80163827, 3.01972336, 0.82307608, 2.4242709 ,
       3.29857801, 5.35005224, 0.22383358, 1.80699559, 2.10968257,
       1.33843835, 5.4068383 , 0.6954743 , 5.46994597, 5.67297197,
       2.51036317]), array([1.22758887, 4.38381371, 1.28862584, 2.91587533, 5.62282059,
       4.69447803, 4.7146503 , 0.21335855, 4.99912018, 0.98671438,
       4.33145277, 1.23100132, 0.46775411, 5.42358762, 4.52141321,
       5.21357098, 5.35772654, 2.0235066 , 1.1018685 , 3.2168562 ,
       4.49916538, 4.57303233, 3.26568358, 5.86472419, 5.75524376,
       4.20523369]), array([2.657288  , 5.79785968, 3.9663057 , 1.9435637 , 0.13228422,
       1.13846289, 5.38019477, 4.3164657 , 2.97082792, 4.02769691,
       6.29043845, 2.40090915, 3.46742639, 2.46815206, 2.74123075,
       7.00402665, 7.01595285, 4.8755527 , 0.03119694, 4.15930009,
       4.93854973, 4.87148924, 0.21944818, 1.51587332, 3.61166529,
       5.54162391]), array([6.4803325 , 1.05314788, 3.15639289, 6.23355825, 6.01590705,
       3.93586685, 4.49859886, 2.38663652, 3.75985294, 5.55645228,
       4.38590801, 4.97059071, 5.33162218, 5.25279573, 0.42214235,
       3.61894367, 3.45406662, 3.59137931, 2.05589867, 0.62778852,
       3.85686416, 4.0144727 , 0.87535286, 1.29815554, 5.08738441,
       5.74682881]), array([ 3.63406488e+00,  5.85915626e+00,  6.13668269e+00,  6.64115967e+00,
        1.91127802e+00, -1.49597867e-04,  5.02659854e+00,  1.76167260e+00,
        1.36805106e+00,  4.82230215e+00,  4.36969728e+00,  7.61368127e-01,
        4.92186303e+00,  3.20934853e-01,  3.38895554e+00,  4.48053921e+00,
        4.15774980e-01,  4.02190050e+00,  1.17511498e+00,  5.64737621e+00,
        2.28861115e+00,  9.42832865e-01,  7.88001862e-01,  1.11734713e+00,
        2.57361415e+00,  5.55933845e+00]), array([4.21622459, 3.92898522, 1.52638622, 2.15223676, 0.29438181,
       5.55670099, 5.08814533, 2.57696035, 4.86562394, 0.30796949,
       1.73036391, 4.4548349 , 2.78701523, 1.28407568, 3.91420319,
       2.36331601, 1.53741884, 3.28213561, 6.22030032, 3.02785766,
       0.47719923, 3.39842333, 4.51499265, 5.19008217, 4.01887714,
       3.95389227]), array([6.22470243, 6.15606193, 3.36780538, 3.61280634, 0.24261506,
       2.56284846, 5.41434994, 1.8096115 , 2.20299429, 0.79248009,
       5.99811864, 3.59382587, 0.3062002 , 5.47874194, 5.27396289,
       0.24736614, 2.26081512, 1.83870598, 5.89692408, 6.17607601,
       5.65113776, 2.93786716, 2.52789848, 4.58371138, 3.44828599,
       4.44101766]), array([3.12933487, 3.58774346, 5.84035429, 0.27135904, 5.7102787 ,
       6.05350245, 4.75063441, 0.65159725, 1.70998661, 3.65972851,
       3.37894615, 4.17689712, 6.15219256, 2.02796783, 0.60228188,
       3.70371041, 4.63543919, 4.66266811, 0.51745458, 3.46240552,
       0.71021233, 2.98936871, 1.67407529, 1.45794404, 5.74541328,
       3.8506491 ]), array([ 6.24987123,  4.32498706,  1.5429449 ,  2.81852226, -0.05004556,
        1.43839174,  1.10610831,  3.17117886,  1.50401942,  4.68415333,
        2.4952197 ,  5.72533119,  2.64947587,  2.50900402,  2.89254497,
        2.52973748,  7.08899419,  3.14154932,  0.5031266 ,  2.71803173,
        3.19510142,  5.82464209,  0.58984812,  1.73451306,  3.49904143,
        3.9218206 ]), array([0.26670938, 7.05477675, 1.05258015, 6.209072  , 0.37408467,
       6.27935803, 4.52464587, 3.63957443, 0.47081824, 4.18312057,
       0.47996028, 3.28742012, 3.1771687 , 5.88235511, 2.99785656,
       1.72112157, 1.75720105, 0.93297733, 6.70541468, 1.91995877,
       1.987524  , 1.53168328, 4.43421473, 2.45953286, 6.98322918,
       3.26568584]), array([3.22832782, 4.7213522 , 0.87968517, 1.04778744, 2.09921056,
       5.12372143, 1.7529581 , 2.46071746, 4.10143792, 3.4988851 ,
       0.60904358, 0.24480811, 0.34212017, 3.15889347, 1.83481782,
       3.83140345, 5.7716642 , 5.37379513, 6.08197463, 1.33872673,
       3.91865065, 4.01287561, 1.31711957, 5.3120896 , 2.62663801,
       0.2909808 ]), array([0.31317942, 5.08055276, 4.9986563 , 1.68907306, 3.84094495,
       4.43489155, 5.24630051, 0.75450038, 5.68073099, 0.35350777,
       0.14464232, 2.45872587, 2.75338811, 4.04046176, 2.69382443,
       5.33306649, 0.70408559, 0.95245636, 1.48154104, 5.91834315,
       5.1330427 , 1.01889325, 2.66563253, 4.62008917, 6.11717239,
       1.06073385]), array([3.53631259, 1.34772043, 0.75178671, 1.12169175, 1.43976544,
       3.50474755, 1.94997437, 5.77348261, 1.93976958, 3.96202433,
       0.85131447, 5.64411198, 1.51979306, 5.49874524, 6.21387893,
       1.57043869, 2.95408022, 3.56546896, 0.23959439, 4.36655238,
       6.03802633, 4.86688292, 1.31599307, 1.14936296, 1.85279861,
       0.51014957]), array([3.64730741, 3.5108185 , 0.34754885, 2.20712956, 4.78244648,
       0.27170746, 4.40520284, 2.38572832, 6.23900631, 6.19109434,
       0.50735744, 7.14999541, 4.58047118, 5.45087646, 0.97920806,
       2.41155127, 0.18249066, 6.20766934, 2.75891605, 4.26206967,
       0.37745253, 5.46935308, 2.12679558, 2.6798463 , 1.20312641,
       5.92715486]), array([4.75928006, 5.42972108, 4.57698863, 6.19589729, 6.16380958,
       2.66123744, 1.4787871 , 4.13028419, 0.76112761, 2.86810402,
       5.83387829, 3.32751125, 4.94845342, 4.97215741, 0.47602213,
       4.28107413, 5.4532361 , 0.30896601, 5.87049709, 5.23825852,
       1.99880125, 1.67194596, 3.26652795, 2.54150993, 1.64469064,
       2.0220688 ]), array([5.2882302 , 2.67421343, 5.18154492, 4.3529449 , 4.5570439 ,
       3.87708992, 3.86563637, 1.12066896, 6.14068989, 4.80267922,
       2.96212494, 2.75943162, 1.9010693 , 0.18462374, 4.07562859,
       2.34499879, 0.86567712, 0.82204054, 2.05925571, 3.40544524,
       1.94702139, 2.66026819, 2.71902865, 1.53641063, 4.94279089,
       2.04972829]), array([3.51220521, 0.2327331 , 6.9238077 , 5.33972053, 1.31099796,
       0.41539115, 3.30628719, 3.18144349, 2.44749164, 0.68395625,
       3.22888467, 0.56259016, 1.96405194, 1.17267689, 1.33636959,
       1.75535967, 4.74821594, 2.34156357, 0.99083347, 4.25796304,
       0.31797496, 3.45824444, 5.98413763, 6.12339266, 2.4822135 ,
       6.06583619]), array([4.0336744 , 6.05660912, 0.86613677, 4.56501552, 4.50313324,
       0.36819146, 1.67361159, 1.73285467, 5.21224559, 4.22587504,
       1.01379151, 3.57585065, 1.60835545, 4.0208541 , 0.6496826 ,
       5.94729552, 1.22745014, 2.01776423, 4.74214518, 5.31436738,
       2.9948631 , 4.17921413, 3.43767822, 3.48800511, 5.06152641,
       2.25993371]), array([5.59216624, 1.35876049, 3.69131607, 6.31491896, 4.21945356,
       6.0295777 , 3.38690204, 3.184087  , 2.36394087, 4.73641267,
       4.82089279, 4.91987129, 3.36701209, 6.09908933, 0.04710944,
       6.24010144, 1.5058966 , 1.42331565, 3.07664967, 2.03865944,
       0.32428699, 5.13612916, 5.31209287, 6.03538373, 2.21058999,
       2.71121152]), array([4.98652398, 5.97359757, 5.70672528, 1.7081536 , 1.08455565,
       5.23766888, 0.30751341, 2.0546045 , 1.1437842 , 4.98994538,
       0.38199942, 2.79094085, 2.61073745, 5.33385123, 5.48490554,
       2.54483326, 3.33452587, 3.30895842, 1.26283244, 6.07831202,
       1.08774775, 6.2267813 , 4.18613309, 2.1817153 , 2.92842223,
       3.42617346]), array([2.852271  , 4.19368531, 3.68575275, 0.14789679, 4.96822029,
       2.80941852, 2.27841895, 1.72316606, 6.18127457, 5.89530472,
       4.81928102, 1.83959004, 3.35850342, 0.70858239, 5.50657798,
       3.50361315, 3.9132132 , 5.62950382, 1.9691452 , 1.65196367,
       3.26826323, 2.6752813 , 1.11696172, 1.64767953, 3.24552628,
       2.2708608 ]), array([1.22410361, 4.70194343, 3.73413265, 1.14893029, 5.42263852,
