,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}], 'links': [{'weight': 5, 'source': 0, 'target': 1}, {'weight': 5, 'source': 0, 'target': 2}, {'weight': 7, 'source': 0, 'target': 3}, {'weight': 4, 'source': 1, 'target': 2}, {'weight': 8, 'source': 1, 'target': 3}, {'weight': 8, 'source': 2, 'target': 3}]}, 'position': {0: [-0.2548148752963474, -0.8433541504801777], 1: [-0.947498195379204, 0.3810949273552925], 2: [0.9999999999999999, -0.20733107317232005], 3: [0.2023130706755527, 0.6695902962972065]}, 'solution': ([0, 1, 1, 0], 26.0)}",14,"{'optimizer': 'COBYLA', 'maxiter': 100, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.NoisyEstimatorBackend object at 0x7f1a4b3e2c20>}","[([1, 0, 0, 0], -17.0)]","[array([0.35315453, 4.01795058, 4.69783427, 0.92420124, 0.22698489,
       3.88379527, 3.74085855, 0.83685943, 4.40396968, 0.53688281,
       2.86971806, 1.37995086, 3.8399704 , 6.22086238, 6.14525746,
       4.5232126 , 2.13831709, 0.17522093, 3.80265438, 1.47251293,
       0.40626917, 0.42865487, 4.77871324, 2.70731797, 0.95092205,
       5.19167978, 3.26196365, 3.89594113])]",[623.4706845283508]
