,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}], 'links': [{'weight': 5, 'source': 0, 'target': 1}, {'weight': 5, 'source': 0, 'target': 2}, {'weight': 7, 'source': 0, 'target': 3}, {'weight': 4, 'source': 1, 'target': 2}, {'weight': 8, 'source': 1, 'target': 3}, {'weight': 8, 'source': 2, 'target': 3}]}, 'position': {0: [-0.2548148752963474, -0.8433541504801777], 1: [-0.947498195379204, 0.3810949273552925], 2: [0.9999999999999999, -0.20733107317232005], 3: [0.2023130706755527, 0.6695902962972065]}, 'solution': ([0, 1, 1, 0], 26.0)}",24,"{'optimizer': 'COBYLA', 'maxiter': 100, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.NoisyEstimatorBackend object at 0x7fe67d4d38e0>}","[([0, 1, 1, 1], -17.0)]","[array([3.6025309 , 4.28245628, 1.47732794, 4.72917425, 5.20010904,
       3.00857542, 2.81635356, 6.24344675, 0.43023507, 1.49721159,
       2.20099944, 4.21663082, 3.65550647, 2.01170665, 1.23579301,
       2.41825531, 2.87792183, 3.89518599, 1.85756318, 5.59510959,
       0.80462988, 3.71013592, 0.32326246, 2.774473  , 4.87950739,
       2.45283502, 6.21310949, 3.76993858, 1.16111878, 0.53936724,
       1.08931876, 3.24482928, 0.09853186, 5.04807645, 1.18880142,
       0.23870688, 5.43546569, 1.33820815, 4.17333227, 5.67538874,
       3.54125531, 1.90896499, 5.95615504, 1.66378584, 2.51643229,
       1.1370565 , 3.39476829, 4.33224427])]",[603.2949409484863]
