,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}], 'links': [{'weight': 1, 'source': 0, 'target': 1}, {'weight': 7, 'source': 0, 'target': 2}, {'weight': 1, 'source': 0, 'target': 3}, {'weight': 7, 'source': 0, 'target': 4}, {'weight': 9, 'source': 1, 'target': 2}, {'weight': 7, 'source': 1, 'target': 3}, {'weight': 5, 'source': 1, 'target': 4}, {'weight': 6, 'source': 2, 'target': 3}, {'weight': 1, 'source': 2, 'target': 4}, {'weight': 5, 'source': 3, 'target': 4}]}, 'position': {0: [-1.0, 0.19306311148226846], 1: [0.6487986200945854, 0.17922345757500216], 2: [-0.23059649502081692, -0.5189640061498542], 3: [0.672239837510958, -0.5713801483347366], 4: [-0.09044196258472671, 0.7180575854273197]}, 'solution': ([0, 0, 1, 0, 1], 39.0)}",23,"{'optimizer': 'COBYLA', 'maxiter': 100, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.NoisyEstimatorBackend object at 0x7fc33bcc1c30>}","[([0, 0, 0, 0, 0], 0.0)]","[array([4.48719524, 1.63845986, 1.18456448, 6.2591499 , 0.84496287,
       5.05183856, 4.44637811, 3.71368016, 5.44888714, 4.63893702,
       4.92814666, 4.07800552, 3.38699925, 0.54016442, 3.35375858,
       4.05345915, 1.95748718, 4.74699346, 4.26096902, 2.2577251 ,
       0.53611343, 3.56130256, 2.2584648 , 0.60955711, 3.48556813,
       5.60484382, 6.06958389, 3.34352786, 2.50326452, 5.64095006,
       1.44995253, 4.77777747, 3.97370634, 2.8560706 , 1.63381982,
       0.98752994, 1.39556996, 0.90005956, 4.6499589 , 0.96172769,
       4.83626626, 6.03092316, 2.37571459, 2.03599564, 3.04046866,
       6.15210164])]",[627.4556095600128]
