,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}], 'links': [{'weight': 1, 'source': 0, 'target': 1}, {'weight': 7, 'source': 0, 'target': 2}, {'weight': 1, 'source': 0, 'target': 3}, {'weight': 7, 'source': 0, 'target': 4}, {'weight': 9, 'source': 1, 'target': 2}, {'weight': 7, 'source': 1, 'target': 3}, {'weight': 5, 'source': 1, 'target': 4}, {'weight': 6, 'source': 2, 'target': 3}, {'weight': 1, 'source': 2, 'target': 4}, {'weight': 5, 'source': 3, 'target': 4}]}, 'position': {0: [-1.0, 0.19306311148226846], 1: [0.6487986200945854, 0.17922345757500216], 2: [-0.23059649502081692, -0.5189640061498542], 3: [0.672239837510958, -0.5713801483347366], 4: [-0.09044196258472671, 0.7180575854273197]}, 'solution': ([0, 0, 1, 0, 1], 39.0)}",18,"{'optimizer': 'COBYLA', 'maxiter': 1200, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.StatevectorEstimatorBackend object at 0x7f290e9a3640>}","[([0, 0, 0, 1, 1], -27.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 0, 0, 1, 1], -27.0), ([0, 1, 0, 1, 1], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 0, 0, 1, 1], -27.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 0, 0, 1, 1], -27.0), ([0, 1, 0, 1, 1], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 1, 1, 0, 0], -27.0), ([0, 0, 0, 1, 1], -27.0), ([0, 1, 0, 0, 1], -30.0), ([1, 0, 1, 0, 0], -25.0), ([0, 0, 0, 1, 1], -27.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 0, 0, 1, 1], -27.0), ([0, 1, 0, 1, 1], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 1, 0, 1, 0], -39.0), ([0, 1, 0, 1, 1], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 0, 0, 1, 1], -27.0), ([0, 1, 0, 1, 1], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 1, 1, 0, 0], -27.0), ([1, 1, 1, 0, 0], -27.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 0, 0, 1, 1], -27.0), ([1, 1, 1, 0, 0], -27.0), ([1, 1, 1, 0, 0], -27.0), ([0, 1, 0, 1, 1], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 1, 1, 0, 0], -27.0), ([0, 1, 0, 1, 1], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 1, 1, 0, 0], -27.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 0, 0, 1, 1], -27.0), ([1, 0, 1, 0, 0], -25.0), ([1, 1, 1, 0, 0], -27.0), ([0, 1, 1, 0, 1], -33.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 0, 0, 1, 1], -27.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 1, 1, 0, 0], -27.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([0, 0, 0, 1, 1], -27.0), ([0, 1, 0, 1, 1], -25.0), ([0, 0, 0, 1, 1], -27.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0), ([0, 1, 0, 1, 1], -25.0), ([1, 0, 1, 0, 0], -25.0), ([1, 0, 1, 0, 0], -25.0)]","[array([4.59372066, 1.92925425, 4.47830614, 5.10874825, 4.66008822,
       3.34835054, 1.05521021, 3.01891837, 4.84709791, 2.93367787,
       1.74801886, 2.28590808, 3.65235956, 0.57268835, 3.91151357,
       3.02328399, 1.69192648, 3.48192573, 2.49233973, 2.50501876,
       3.8387331 , 5.41016619, 3.08172764, 0.41255018, 1.2646537 ,
       5.37873696, 1.453497  , 5.07896147, 3.0797117 , 1.44614211,
       4.7829736 , 1.86942709, 4.61011132, 3.915644  , 1.75139321,
       5.89292609]), array([ 1.57972317,  1.70498938,  4.18100535,  4.28317887,  2.20389064,
        5.80034408,  0.81060672,  4.78445011,  2.53248576,  6.55800192,
        3.44545007,  4.52147038, -0.22554031,  3.77113101,  3.42799002,
        6.51110543,  3.21511981,  5.07051746,  1.02774437,  4.53126289,
        1.93186917,  4.90519365,  2.94113772,  4.1796401 ,  2.4042326 ,
        5.54519692,  4.14643976,  5.39359555,  1.94228861,  4.66663426,
        6.23326586,  0.22068007,  3.0673812 ,  2.02870432,  2.50653435,
        4.58445664]), array([3.909237  , 4.03873023, 0.80495515, 1.98875375, 6.49447417,
       3.62411996, 2.54939492, 3.26998089, 4.13002577, 2.58880276,
       3.40243681, 3.52801114, 2.81371286, 3.39729516, 3.84257375,
       5.46409812, 2.92886637, 6.19671236, 0.43433307, 5.46910866,
       3.86381448, 4.29388296, 0.65204966, 1.74827526, 2.46689352,
       5.55619272, 1.19852808, 3.91099937, 0.15631965, 5.14190732,
       5.26410228, 3.27719545, 6.1378047 , 0.62845757, 1.2348711 ,
       4.53076565]), array([3.06446868, 5.86616137, 3.17046326, 2.05186128, 1.27320636,
       3.63659502, 4.06807677, 1.24656418, 6.17882124, 4.99528748,
       2.31867155, 2.88211105, 4.51496123, 1.532191  , 3.97432476,
       3.81818119, 1.32775123, 4.43931074, 2.44294545, 1.48113324,
       1.19714887, 1.74039472, 4.55785268, 5.8211564 , 1.74930053,
       1.3006457 , 4.30116109, 4.86638056, 2.48461144, 2.80322116,
       4.20264561, 2.1716298 , 5.64999409, 3.80031049, 3.90656365,
       2.80198753]), array([ 1.56599447e+00,  6.03048405e+00,  1.83507957e+00,  1.88971191e-01,
        1.46337474e-01,  5.48725371e+00,  1.09972388e+00,  9.95286325e-01,
        4.86085774e+00,  6.23631089e+00,  4.55692632e+00,  5.40569462e+00,
        2.70812092e+00,  1.70772925e-01,  3.56129385e+00, -5.73438939e-03,
        6.13895001e+00,  2.80698673e+00,  4.50170785e+00,  6.85848994e-02,
        8.05102521e-01,  3.43217011e+00,  2.74588486e+00,  1.86818811e-01,
        4.60946557e+00,  7.70525496e-01,  2.59652566e+00,  4.43022814e-01,
        3.44722847e+00,  5.58273831e+00,  1.19209242e+00,  1.32955426e+00,
        3.73195243e-01,  4.02022575e+00,  4.60336959e+00,  5.47752417e+00]), array([4.65764033, 4.38046152, 7.35252488, 3.75329231, 3.56166621,
       6.20357753, 0.25752077, 0.72055667, 1.25167135, 1.06330803,
       2.07396019, 1.94893474, 2.81629928, 3.69504494, 6.18893949,
       1.51700336, 2.6969179 , 6.09734546, 2.18403229, 0.54176882,
       3.41079724, 5.27634594, 5.64550205, 1.15421962, 3.84260093,
       2.93462755, 6.31858685, 3.07409762, 5.06755902, 1.11281557,
       4.54441116, 5.18832366, 2.14018694, 4.44978996, 3.5582445 ,
       3.63445336]), array([5.53574767, 2.42169696, 4.39009313, 1.50119566, 0.442648  ,
       1.82496905, 3.11913168, 2.82310443, 5.05652371, 4.7556502 ,
       5.96604672, 5.17184744, 3.6303068 , 3.55897304, 3.4123323 ,
       4.5697637 , 2.54889609, 3.4748899 , 2.35759256, 4.44244775,
       2.65579251, 3.99005479, 4.12571607, 2.09666937, 2.80938324,
       0.36926237, 2.45700186, 3.25027707, 4.03401786, 0.01925887,
       2.36465495, 5.39767309, 6.15296851, 1.80065462, 4.86293056,
       4.59985461]), array([0.02477651, 4.40852426, 2.31352977, 3.05573441, 3.33351362,
       2.04680345, 3.02164381, 0.83717642, 5.46061941, 4.51603611,
       2.96216173, 0.11526394, 5.79007954, 0.10626134, 5.43788619,
       0.29826714, 4.27789481, 4.18832128, 0.95159464, 0.28992162,
       5.42358796, 4.11965444, 1.17878722, 5.8000523 , 2.44613126,
       3.83655312, 2.32251043, 3.28292174, 3.44383605, 0.14021216,
       3.98360953, 2.76446647, 5.26016268, 4.49992574, 5.10641089,
       5.92756718]), array([2.53247528, 4.9298935 , 2.77399064, 3.01012769, 2.15410399,
       4.30522131, 1.11556026, 6.23031689, 1.57560695, 1.70234423,
       1.89246928, 4.16876814, 5.57823651, 1.86954557, 3.75145157,
       1.11780949, 6.26595712, 1.37806884, 3.84123424, 0.4904988 ,
       4.01110206, 1.90401781, 0.80773709, 5.42540371, 5.78689088,
       1.11685245, 0.3294555 , 4.28925609, 2.95275533, 0.49453068,
       5.91070362, 5.57734309, 2.84279916, 5.08839751, 6.45900927,
       1.07346715]), array([6.58706684, 3.08369127, 1.94799231, 4.90702451, 1.45093805,
       4.84957707, 5.59939857, 4.39019795, 5.83566967, 3.91555564,
       1.05334571, 5.34763772, 0.18690605, 4.35926904, 6.88741358,
       5.58115928, 6.23036953, 1.10092426, 1.92163012, 5.73437924,
       5.92110696, 4.93672355, 5.16900046, 5.86994099, 2.1019874 ,
       3.97041682, 4.27614245, 1.56928864, 5.04646667, 0.27738509,
       4.00559584, 3.35278539, 5.89437405, 4.6747455 , 6.06844838,
       0.59520508]), array([7.16213821, 2.97244839, 2.3996782 , 5.02109375, 3.13714554,
       3.99874805, 3.56099302, 2.4674172 , 6.11438259, 5.61189633,
       3.21310492, 1.34128003, 5.25543841, 0.14869243, 5.86557226,
       4.35830863, 1.38679262, 1.14582502, 4.34667085, 3.61156849,
       1.60352409, 0.64227147, 4.05088563, 5.15233778, 5.73472032,
       4.23833093, 0.07483113, 5.85430508, 5.87468519, 3.27150816,
       3.10965099, 1.03820585, 0.42195404, 3.66835186, 3.83160306,
       5.94843894]), array([ 4.59572095,  2.78948747,  5.17233055,  1.0471806 ,  4.11599334,
        7.20038226,  4.68718743,  2.36182951,  4.31400829, -0.27785663,
        3.59402681,  3.24682576,  0.9434227 ,  3.46110149,  3.75865676,
        4.91871395,  1.83365632,  5.91944915,  5.39200441,  2.44153835,
        4.26864316,  0.910965  ,  3.81901064,  2.44086312,  2.69201419,
        5.17787588,  2.77704207,  5.69033214,  1.0199069 ,  3.91256143,
        1.10171154,  1.3011596 ,  5.88506932,  5.02067905,  3.86975364,
        2.81677686]), array([5.41561962, 5.15487763, 3.3324792 , 4.22487446, 1.70178926,
       0.15136891, 2.53142386, 3.71933721, 1.79403291, 3.38629002,
       2.82289206, 6.11384464, 5.85060521, 0.27200465, 1.19732524,
       4.97731122, 5.77094221, 1.61050925, 5.08483943, 5.32341441,
       4.50421048, 2.60548392, 1.11343558, 5.53649451, 1.70872081,
       2.38252495, 0.60389028, 5.77086079, 1.6467053 , 1.56319766,
       2.01581497, 5.19800598, 4.84948015, 2.93675086, 4.01875886,
       3.8095318 ]), array([4.40455946, 5.05467646, 3.63982928, 1.92758083, 6.33809185,
       2.83223247, 1.36371223, 2.75678544, 3.41184631, 2.75731424,
       5.77256744, 2.91486353, 5.85819227, 4.68327456, 5.89524616,
       6.21433407, 5.89878886, 2.75435355, 5.22897826, 2.60195054,
       1.47770885, 3.13957106, 4.10171045, 5.55697101, 3.06301424,
       1.11574558, 2.88488696, 5.23320327, 2.6091637 , 0.49109034,
       6.30827124, 1.54376353, 3.16475641, 1.63080435, 0.51113016,
       2.68420348]), array([5.91409657, 3.42293504, 2.9351473 , 6.07624409, 3.96487613,
       2.65384358, 2.35273071, 0.46495987, 1.07259407, 5.42965665,
       3.36856056, 5.41182806, 4.23439221, 1.42417045, 2.0910229 ,
       1.88596464, 3.35104023, 1.54129499, 3.68806627, 5.52203653,
       3.804715  , 1.79217443, 2.21457337, 1.72897669, 4.20637022,
       2.22153466, 3.83356914, 0.09575635, 3.41558231, 1.74615052,
       5.93426917, 3.28441541, 2.67950408, 3.26706086, 1.39535354,
       4.15801319]), array([4.88581498, 5.09649011, 1.23266527, 0.42660471, 3.44652241,
       2.00108565, 3.10046428, 1.3536636 , 4.49910838, 2.90342544,
       5.57067475, 2.28429479, 4.88186684, 0.74775651, 1.56725595,
       2.23391062, 3.01224446, 4.21960399, 5.9182561 , 1.31944648,
       3.42260501, 2.41046632, 0.18285536, 3.48712461, 5.99539724,
       5.57664047, 0.28231689, 1.82072637, 4.67229932, 0.90613261,
       1.66084349, 2.56312886, 4.35196378, 4.04017013, 3.40332012,
       4.94793627]), array([6.12084181, 1.59523526, 4.20697936, 5.92732286, 0.15473574,
       2.72396842, 2.9947136 , 4.17372762, 5.56000398, 3.2656908 ,
       0.60386919, 0.30761683, 5.77599269, 0.80208169, 0.52948153,
       4.42295286, 4.61079748, 4.31604361, 4.62811592, 2.86078674,
       3.65751392, 1.32076919, 3.07427273, 3.12212975, 2.79441554,
       4.26292207, 4.63969459, 1.68496848, 5.90019044, 2.31617432,
       2.85969492, 3.96216881, 5.88176993, 1.35126149, 5.11197604,
       0.71861757]), array([ 4.29228551,  0.37608888,  1.58796813,  6.9769432 ,  4.81085373,
        5.85544179,  5.69346098,  2.40573502,  1.88050791,  3.60823237,
        3.85743081,  0.33222282,  2.64617531,  1.46304591,  1.46937899,
        6.27949834,  4.51897772,  6.02600485,  2.92295674,  1.19465975,
       -0.00722885,  3.68617192,  4.13460502,  3.51273418,  1.24518253,
        3.0693126 ,  2.08407033,  3.73226045,  3.18158642,  4.70341791,
        2.42645624,  1.52851464,  3.82626357,  1.57405525,  1.16851768,
        5.45336184]), array([1.79669508, 5.29432733, 5.02672541, 3.50757971, 1.98125498,
       4.52071263, 2.84104992, 4.20404945, 2.01563723, 2.62248212,
       3.92185306, 1.03844152, 1.81599606, 1.43347904, 4.23413031,
       2.93221841, 1.25823282, 1.08603704, 0.3973533 , 5.57378634,
       1.2240837 , 3.37895563, 2.63291042, 0.16556976, 6.13786968,
       5.79515804, 0.87360226, 3.72707718, 4.13944733, 1.21000029,
       2.35585924, 3.43323598, 3.96219759, 3.16397372, 1.0735922 ,
       3.95358621]), array([2.23751396, 0.49139918, 1.12618566, 2.1037714 , 1.7176062 ,
       3.83277726, 1.63262848, 4.19422262, 2.08066661, 5.95265787,
       1.99535324, 2.13923292, 3.95078694, 6.05772264, 2.49910767,
       1.11880509, 2.72015362, 1.41840777, 5.32522583, 0.78113049,
       4.74769459, 5.72657641, 4.79495349, 0.71470101, 1.68145608,
       5.21432919, 1.74300011, 0.07709654, 5.08323742, 5.13135913,
       0.61060451, 0.58292269, 1.71730153, 0.50541812, 1.58112427,
       3.75752797]), array([0.7400937 , 1.91201157, 1.02258056, 0.60000591, 5.29210497,
       1.30985801, 5.43008176, 0.63076671, 0.06581516, 3.15887655,
       2.44923546, 0.76228516, 5.38644378, 3.51876487, 0.54917057,
       2.0536527 , 2.05064993, 0.95104098, 3.47868557, 3.55259214,
       3.01581235, 3.04441225, 1.70259424, 3.43414964, 1.76563562,
       3.52605471, 3.76562483, 0.3033564 , 2.64441911, 3.39601698,
       3.53511109, 0.59523813, 5.50615278, 0.89331945, 0.95161243,
       3.54393645]), array([0.71785089, 3.93530881, 2.90757045, 1.83636343, 2.9447065 ,
       5.38267413, 2.22645234, 3.96784914, 0.84000675, 6.18840932,
       4.42272615, 4.87022328, 1.68971979, 1.76260235, 4.43171705,
       2.21254922, 2.01446077, 2.07994195, 6.05114141, 6.11342486,
       6.10899957, 4.49178823, 5.76414227, 2.51546296, 2.74163377,
       7.2326322 , 4.80917473, 6.26284292, 2.24149836, 0.43819372,
       0.9461886 , 1.27209448, 4.88635168, 0.66491414, 5.92884233,
       6.14996002]), array([5.0538739 , 5.98218785, 4.5302652 , 3.08525658, 0.44185887,
       5.11596685, 3.4259078 , 1.35123317, 2.25552615, 5.98317833,
       4.79151603, 1.74516436, 4.59838918, 2.94801409, 2.53535513,
       5.38472414, 3.73943054, 2.02320644, 5.2408048 , 1.53638062,
       5.11303929, 0.76468224, 3.46895908, 7.26890684, 5.37910811,
       5.93714325, 4.1275938 , 7.23580117, 3.03197386, 3.60034167,
       3.35161433, 3.53428813, 0.14141803, 0.66313231, 2.13317795,
       1.24571369]), array([2.96848873, 2.16907042, 1.44532397, 2.87125838, 5.66783631,
       2.22337929, 0.23390919, 3.95347266, 0.19876216, 3.73006165,
       3.81696481, 2.70426278, 1.49137403, 0.59248385, 2.68790218,
       3.04045414, 1.40600974, 0.08752984, 5.75717769, 5.64712937,
       0.19652252, 4.28033151, 4.14245797, 1.66399942, 0.4006209 ,
       1.02383307, 2.85581058, 1.97887798, 1.92730313, 5.67808419,
       5.97593203, 0.22291917, 2.29103982, 3.56161871, 4.64738382,
       2.19623054]), array([2.75337833, 6.94000628, 2.18571954, 0.63657521, 2.01275062,
       2.88271783, 1.92670575, 7.20154427, 1.07711211, 5.75649138,
       4.99652399, 5.01687003, 1.23112069, 0.43474074, 5.71994574,
       0.98335096, 4.82532825, 5.18409681, 1.57854737, 6.16139314,
       2.02047897, 4.57617603, 3.51724379, 0.53009233, 5.10026649,
       5.49732426, 0.67852358, 6.04616876, 4.14815566, 0.23881904,
       0.70542325, 0.52732109, 5.35734112, 4.58214664, 5.87255861,
       1.06986701]), array([4.35873628, 1.40109598, 5.59962589, 1.36335169, 0.88715805,
       3.25339278, 1.70221379, 3.47131284, 5.51470827, 2.69048726,
       3.90376671, 2.24219738, 0.82125058, 1.66620319, 3.13076036,
       2.33702839, 1.62890854, 4.01251195, 3.86127007, 4.04328296,
       5.3174084 , 4.44201154, 4.63429266, 2.60340722, 1.56628339,
       0.93640689, 5.12993436, 4.96247873, 0.47556375, 5.1209466 ,
       0.33549572, 4.70388156, 4.66968676, 2.13459039, 2.30301857,
       3.17126331]), array([1.18902157, 3.60221004, 2.21513816, 5.98522121, 6.08566771,
       2.46342945, 2.96751859, 5.69629932, 3.80937922, 1.85292274,
       0.18764616, 4.06749255, 4.15422436, 6.47122804, 0.45827027,
       5.90248961, 0.26403778, 4.15598086, 5.55997727, 5.54292158,
       2.58998463, 5.88534206, 1.45266569, 3.92345154, 5.78173998,
       0.91549785, 3.0967668 , 3.61930762, 6.69451515, 2.66414538,
       1.91098457, 1.37783297, 4.43754424, 0.80093543, 5.85343773,
       1.20685059]), array([5.74900649, 4.45859028, 5.3610888 , 0.42614494, 4.18030794,
       3.41227642, 0.0845979 , 6.03904939, 3.17563693, 0.13252555,
       0.54133708, 3.32327166, 0.36515678, 4.27625704, 6.18505175,
       0.90152929, 2.03094613, 0.13713065, 5.59271002, 1.94196082,
       4.61515728, 1.04097071, 2.85453189, 4.87077113, 3.72045512,
       1.23628955, 5.92462954, 4.73106206, 3.18541994, 0.67936472,
       0.54172779, 3.58798678, 1.06845892, 1.27650504, 1.21799106,
       1.82879034]), array([ 3.07129758,  3.23535285,  3.93622908,  1.53912304,  3.65294416,
        2.69869195,  4.26549638,  3.74241794,  0.70844599,  1.55098623,
        5.33272495,  2.90311554,  1.98684235,  3.80606636,  0.73698765,
        1.50544213,  6.11894027,  0.79270775,  0.25411971,  3.54884157,
        3.86843459,  1.54434219,  2.95670913,  3.19154754,  3.03947476,
        0.10075712,  0.57026289,  3.27169511,  2.27948187,  3.651705  ,
        3.62262989,  2.20602188,  4.11334921,  2.34948364, -0.01448761,
        1.68533633]), array([4.15606575, 4.07372285, 0.6325814 , 5.6420042 , 0.16405673,
       2.95098747, 4.44897187, 2.52449757, 1.00452279, 5.65151222,
       0.53618707, 2.60575617, 2.94423244, 4.19691025, 2.98224848,
       1.86235778, 5.9226012 , 0.82401721, 3.93659659, 1.76114452,
       1.35578833, 2.34514613, 3.58218137, 3.0959217 , 3.59149602,
