,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}, {'id': 5}], 'links': [{'weight': 7, 'source': 0, 'target': 1}, {'weight': 6, 'source': 0, 'target': 2}, {'weight': 7, 'source': 0, 'target': 3}, {'weight': 4, 'source': 0, 'target': 4}, {'weight': 4, 'source': 0, 'target': 5}, {'weight': 2, 'source': 1, 'target': 2}, {'weight': 3, 'source': 1, 'target': 3}, {'weight': 8, 'source': 1, 'target': 4}, {'weight': 6, 'source': 1, 'target': 5}, {'weight': 1, 'source': 2, 'target': 3}, {'weight': 3, 'source': 2, 'target': 4}, {'weight': 1, 'source': 2, 'target': 5}, {'weight': 5, 'source': 3, 'target': 4}, {'weight': 3, 'source': 3, 'target': 5}, {'weight': 9, 'source': 4, 'target': 5}]}, 'position': {0: [-0.3530969605659351, 0.23653079210894307], 1: [-0.014831158988742517, -0.5502250464361691], 2: [-1.0, -0.1882379096458032], 3: [0.26073034696767516, 0.7833475704555309], 4: [0.3319078567906819, 0.06165714010134473], 5: [0.7752899157963203, -0.34307254658384684]}, 'solution': ([0, 1, 1, 1, 0, 1], 49.0)}",22,"{'optimizer': 'COBYLA', 'maxiter': 200, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.StatevectorEstimatorBackend object at 0x7ffbc5cdf850>}","[([1, 0, 1, 1, 1, 0], -37.0), ([1, 0, 0, 0, 1, 0], -49.0), ([1, 0, 0, 0, 1, 1], -46.0), ([0, 1, 1, 1, 1, 0], -43.0), ([1, 0, 1, 1, 1, 0], -37.0), ([1, 1, 1, 0, 1, 0], -36.0), ([1, 0, 1, 1, 1, 0], -37.0), ([0, 1, 1, 0, 1, 0], -42.0), ([0, 1, 0, 0, 1, 1], -32.0), ([1, 1, 0, 0, 0, 0], -40.0), ([0, 0, 1, 1, 1, 0], -43.0), ([0, 1, 1, 0, 1, 0], -42.0), ([0, 1, 0, 0, 1, 1], -32.0), ([1, 0, 1, 1, 0, 0], -32.0), ([0, 1, 1, 0, 0, 1], -44.0), ([0, 0, 1, 1, 1, 0], -43.0), ([0, 0, 1, 1, 1, 0], -43.0), ([0, 0, 1, 0, 1, 1], -39.0), ([0, 1, 1, 1, 0, 1], -49.0), ([1, 1, 1, 0, 0, 1], -38.0), ([0, 0, 1, 1, 1, 0], -43.0), ([0, 1, 0, 1, 0, 1], -44.0), ([1, 0, 0, 0, 0, 1], -43.0), ([1, 0, 1, 1, 1, 1], -26.0), ([1, 1, 1, 1, 0, 0], -34.0), ([0, 1, 1, 0, 0, 1], -44.0), ([1, 0, 0, 1, 0, 1], -42.0), ([0, 1, 1, 1, 1, 0], -43.0), ([0, 1, 1, 1, 1, 0], -43.0), ([1, 0, 1, 0, 0, 1], -42.0), ([0, 1, 1, 1, 0, 1], -49.0), ([0, 1, 0, 0, 0, 1], -37.0), ([1, 0, 0, 0, 1, 0], -49.0), ([0, 1, 0, 0, 0, 0], -26.0), ([1, 1, 1, 1, 1, 1], 0.0), ([1, 0, 0, 1, 1, 0], -44.0), ([1, 1, 0, 0, 1, 1], -30.0), ([1, 0, 1, 1, 1, 0], -37.0), ([1, 1, 0, 1, 1, 0], -34.0), ([1, 0, 0, 1, 1, 0], -44.0), ([0, 1, 1, 1, 1, 0], -43.0), ([0, 1, 0, 0, 0, 1], -37.0), ([1, 1, 1, 0, 0, 1], -38.0), ([1, 1, 1, 0, 0, 0], -37.0), ([1, 0, 0, 1, 1, 0], -44.0), ([0, 1, 0, 0, 0, 1], -37.0), ([0, 1, 1, 0, 0, 1], -44.0), ([1, 1, 1, 0, 1, 1], -19.0), ([0, 0, 1, 1, 1, 0], -43.0), ([1, 1, 0, 1, 0, 1], -36.0), ([0, 0, 1, 0, 1, 1], -39.0), ([1, 0, 1, 1, 0, 0], -32.0), ([0, 1, 0, 1, 1, 0], -42.0), ([1, 1, 0, 1, 0, 0], -39.0), ([0, 0, 1, 0, 1, 1], -39.0), ([0, 0, 1, 1, 1, 1], -40.0), ([1, 0, 1, 1, 0, 0], -32.0), ([1, 0, 0, 0, 0, 1], -43.0), ([1, 0, 0, 1, 0, 1], -42.0), ([1, 0, 1, 1, 1, 0], -37.0), ([0, 1, 1, 1, 1, 0], -43.0), ([0, 0, 1, 0, 1, 0], -36.0), ([1, 0, 0, 1, 1, 0], -44.0), ([1, 1, 0, 0, 0, 0], -40.0), ([1, 0, 1, 1, 1, 0], -37.0), ([0, 1, 0, 0, 1, 1], -32.0), ([1, 1, 0, 1, 0, 0], -39.0), ([1, 1, 0, 1, 0, 1], -36.0), ([1, 0, 0, 0, 0, 1], -43.0), ([0, 1, 0, 0, 0, 1], -37.0), ([1, 1, 0, 0, 1, 1], -30.0), ([1, 0, 0, 1, 0, 1], -42.0), ([0, 1, 0, 1, 0, 1], -44.0), ([1, 0, 1, 0, 1, 0], -44.0), ([1, 0, 1, 1, 1, 0], -37.0), ([1, 1, 1, 1, 0, 0], -34.0), ([1, 1, 0, 0, 0, 1], -43.0), ([0, 1, 0, 0, 1, 1], -32.0), ([0, 0, 1, 1, 1, 0], -43.0), ([1, 0, 0, 1, 1, 0], -44.0), ([1, 0, 1, 0, 1, 0], -44.0), ([0, 0, 1, 1, 1, 0], -43.0), ([1, 1, 0, 1, 1, 0], -34.0), ([1, 0, 0, 0, 1, 0], -49.0), ([0, 1, 0, 0, 1, 1], -32.0), ([1, 0, 1, 0, 0, 1], -42.0), ([1, 1, 0, 0, 0, 1], -43.0), ([0, 1, 1, 0, 1, 0], -42.0), ([0, 1, 0, 0, 0, 1], -37.0), ([0, 0, 1, 1, 1, 0], -43.0), ([1, 1, 1, 0, 0, 0], -37.0), ([1, 0, 1, 0, 1, 0], -44.0), ([0, 1, 0, 0, 1, 1], -32.0), ([0, 1, 0, 1, 0, 1], -44.0), ([1, 0, 1, 1, 0, 0], -32.0), ([1, 0, 1, 1, 0, 0], -32.0), ([0, 1, 0, 1, 1, 0], -42.0), ([0, 1, 0, 0, 0, 1], -37.0), ([0, 1, 1, 0, 1, 0], -42.0), ([0, 1, 0, 0, 0, 1], -37.0)]","[array([2.18489965, 3.93444948, 3.69563946, 2.70724459, 1.42078087,
       3.72992005, 4.22755006, 5.09605598, 4.33750585, 5.65193477,
       3.09753146, 1.58916328, 0.49150082, 1.43640505, 2.69184563,
       3.5147673 , 0.76190577, 0.97337845, 1.58760439, 1.2948144 ,
       4.29369077, 1.65330867, 3.00283831, 3.49852701, 0.51229126,
       4.11682496, 6.15619813, 5.62092094, 5.44106578, 4.55779433,
       4.34148822, 1.28756814, 1.58658208, 2.042077  , 3.89151316,
       5.50256561, 3.88727937, 0.96184775, 4.80953299, 5.52533485,
       3.67049533, 0.09149637, 4.16827055, 5.07280067]), array([1.93539181, 3.16261152, 5.56393625, 4.48346359, 1.82261614,
       3.94145614, 5.04189694, 2.34721228, 5.95504517, 2.23407132,
       2.73127083, 4.13051696, 4.54643562, 4.2377667 , 3.22068046,
       6.27345109, 1.39011132, 0.11820707, 6.16840964, 1.42628012,
       0.29411529, 1.06772484, 4.10756929, 5.82799951, 3.80049857,
       3.63956494, 4.84781963, 3.45957756, 2.54789549, 0.95749663,
       6.10769978, 2.56323251, 2.00580265, 4.08464431, 3.4038778 ,
       0.60114357, 2.24611006, 0.92204153, 1.55426194, 4.36111964,
       5.21440333, 0.4390649 , 1.13907984, 1.58121035]), array([5.42563754, 2.65283977, 4.21204553, 2.18782549, 6.29376108,
       0.91719602, 5.08278252, 1.2039593 , 1.74961153, 6.74738287,
       4.50436813, 5.8518319 , 2.85956569, 2.7999402 , 2.7607138 ,
       1.34363056, 1.52720475, 5.46715384, 4.24896611, 1.16588394,
       2.03574831, 2.26482533, 1.39811457, 3.06841955, 0.73100989,
       1.52926433, 0.0395902 , 5.92509207, 4.62992736, 5.3949687 ,
       6.28186657, 2.63717827, 3.23515252, 1.27398101, 5.30709031,
       1.85789012, 4.74487098, 0.85235093, 0.77205422, 4.57653822,
       3.63585809, 4.54048772, 0.88342321, 2.28305785]), array([5.24223855, 3.06642881, 2.9733117 , 3.42395304, 5.13051955,
       2.70592203, 0.47893596, 3.78723058, 4.41778629, 2.24045087,
       6.0918103 , 2.65990286, 5.37259441, 5.42731489, 3.05244539,
       1.37332776, 1.82845534, 1.7092095 , 2.01634253, 3.86527162,
       1.59930845, 2.65756791, 5.26895944, 0.81316197, 5.58104988,
       1.70718708, 3.00145067, 2.56174897, 2.87897411, 3.79551391,
       0.32335864, 4.67733188, 2.16304822, 3.47390795, 1.4873972 ,
       2.73167516, 5.01066154, 5.81391013, 5.77838134, 3.06313086,
       5.77582984, 4.03307685, 5.03651121, 2.38831085]), array([0.35633455, 4.03432608, 2.68880968, 0.40788955, 1.45183859,
       0.98763997, 1.00075138, 3.3105561 , 5.68438493, 0.89362777,
       0.8835052 , 3.25122334, 5.99081327, 5.92699443, 0.14419388,
       5.3767082 , 1.03962061, 0.42287923, 2.82488004, 1.08231369,
       3.09192223, 2.81466577, 2.5003498 , 3.08696343, 2.75102685,
       2.6313187 , 0.10142891, 5.55460811, 4.69297093, 1.29336072,
       2.65356913, 5.5793287 , 4.71023462, 1.17923147, 2.13960667,
       0.88022339, 2.44239715, 5.78353923, 1.9188773 , 3.47932123,
       3.27493481, 0.26850201, 1.91328912, 1.67843244]), array([6.81448724, 0.60720717, 5.83755732, 4.3123679 , 4.14578198,
       0.46263979, 3.68868717, 4.70769452, 5.5653478 , 3.3056371 ,
       1.19704152, 3.49322633, 1.99502119, 5.22726808, 2.41018315,
       1.92384934, 2.17907057, 1.94149317, 4.61621208, 2.66647586,
       6.29370776, 3.34900972, 0.86657514, 2.21733884, 3.96542815,
       1.1619802 , 2.52176668, 4.17302494, 4.97066795, 6.24297196,
       2.3237338 , 5.01950149, 3.64460505, 0.34141478, 3.89589816,
       4.49584604, 2.38653163, 1.14526017, 2.17231686, 4.94591432,
       0.60905293, 3.43631849, 3.06846207, 5.44618763]), array([5.36349846, 1.25253709, 3.60813334, 5.70883702, 4.51261966,
       0.67666744, 2.34605835, 4.10557682, 4.15282387, 3.03866164,
       3.20435731, 3.88971652, 0.64010127, 0.45001246, 2.88283808,
       0.98390339, 4.79303895, 1.97623262, 3.63442064, 4.0371875 ,
       5.75781805, 2.86513386, 4.58546978, 2.62174653, 0.1985967 ,
       4.10018488, 3.30649419, 6.61899337, 0.65126446, 5.27604327,
       0.85425117, 5.9761    , 2.55256147, 5.21090924, 1.88616434,
       5.65443668, 3.29646206, 1.47324335, 2.36526782, 3.1354234 ,
       4.80777361, 2.10678408, 2.42713464, 5.32535367]), array([4.17197775, 4.79243554, 6.00378093, 6.8699657 , 5.91164687,
       1.83144366, 0.18234565, 2.10020726, 6.22874391, 4.23026164,
       2.8928186 , 5.44258954, 2.79770466, 4.68862714, 5.80269601,
       0.36104929, 2.11426921, 2.99327399, 4.28790581, 1.73416116,
       6.10627789, 2.26720222, 3.63662459, 1.82309217, 2.95649263,
       1.90680173, 3.09392489, 4.0559566 , 1.02480721, 1.60861344,
       1.79952265, 0.25940741, 1.22853387, 0.7450706 , 4.78540974,
       2.89972715, 4.8412756 , 2.62359721, 1.07202601, 0.62820743,
       4.94369865, 5.5459121 , 2.52893785, 4.60849817]), array([ 1.71764800e+00,  6.06190032e+00,  3.01196792e+00,  4.66569009e+00,
        6.41899661e+00,  5.67918699e+00,  2.41080268e+00,  4.43369297e+00,
        2.69251087e+00,  5.30496687e+00,  4.86958221e+00,  1.31851647e+00,
        5.58795684e+00,  3.87410392e+00,  3.32282674e+00,  6.21727173e+00,
        2.79537088e+00,  9.53573243e-01,  3.17654100e+00,  4.57235875e+00,
        4.09591234e+00,  5.47160382e+00, -1.22769588e-03,  4.84024014e+00,
        4.38407677e+00,  9.60054608e-01,  2.55773712e+00,  2.44048392e+00,
        1.83465863e+00,  3.52530278e+00,  1.69439788e+00,  2.34796199e+00,
        2.91160971e+00,  5.32368523e+00,  1.83685528e+00,  5.30431528e+00,
        5.90986325e+00,  4.58127620e-01,  4.77334444e+00,  5.83478503e+00,
        4.23450093e+00,  9.61523589e-01,  5.87659209e+00,  1.62392756e+00]), array([4.77319719, 3.28976629, 2.08132486, 3.36542271, 6.16971584,
       4.49831661, 3.44344603, 0.91543134, 3.75865572, 4.20728254,
       3.50451449, 4.30527855, 5.1678622 , 0.78730417, 5.64153757,
       1.92476628, 6.9473886 , 4.5895578 , 6.07726491, 3.94078294,
       1.53928148, 5.01673005, 1.78571121, 0.25725133, 4.38687094,
       3.65413095, 5.94533451, 0.64778794, 6.21464038, 1.59184842,
       3.07234348, 0.39561227, 3.44387424, 6.21640414, 4.66749142,
       1.48286831, 2.76144962, 0.52614118, 4.35810788, 2.98526076,
       5.77762966, 0.67011495, 3.20802794, 3.27816472]), array([3.87248149, 5.7436457 , 0.07453951, 5.95745477, 3.88552856,
       5.61556952, 2.13192018, 1.03288038, 0.74603957, 0.54844177,
       2.85016253, 5.24714907, 3.91680953, 5.14368528, 2.05565372,
       4.33690644, 4.16940955, 2.87954042, 3.34914431, 0.27753876,
       1.65330884, 6.02357634, 1.17168299, 0.05073456, 0.32554636,
       1.65395537, 0.70448927, 2.67287079, 6.19811261, 1.5078356 ,
       4.83060183, 0.25182707, 4.47267742, 5.11783571, 0.72880389,
       6.14545038, 4.19247742, 6.0454789 , 2.54662426, 5.62595951,
       3.36858781, 5.30125069, 0.7321929 , 3.30603478]), array([5.24672996, 5.37796747, 4.15395255, 1.89109729, 4.09029388,
       5.8906359 , 3.55074337, 1.84237061, 3.72749783, 4.83714968,
       6.12868783, 5.95919141, 2.38199216, 1.18218885, 3.24148974,
       2.59677452, 5.43814613, 0.84677945, 3.31607135, 0.32468992,
       2.53801644, 2.00275516, 2.29336558, 0.21286225, 2.25861435,
       5.19402972, 5.98738532, 2.13922425, 4.25496449, 2.30331883,
       3.33328628, 3.14632546, 3.34789986, 3.17952638, 0.73894788,
       4.73520358, 0.92664732, 4.19686097, 4.91759156, 5.25252509,
       4.13094633, 0.78442686, 3.29627951, 0.62328356]), array([4.05649307, 2.52212029, 3.41392488, 4.93623242, 5.08208124,
       4.19496169, 1.38779463, 6.0746452 , 3.27988941, 2.62475339,
       1.92489102, 5.93843572, 2.5240329 , 6.32860409, 4.02647002,
       4.62580075, 3.14436903, 4.73743694, 3.73704738, 1.5234213 ,
       1.74459611, 4.02205377, 1.67624449, 1.56223821, 5.62574169,
       4.11616203, 2.34786815, 3.90004846, 6.08281374, 3.34872791,
       1.6025812 , 1.95631943, 0.5450684 , 4.59863082, 3.78423081,
       2.48500669, 3.74334703, 1.62573579, 3.61899153, 3.00433914,
       5.9857486 , 5.95156752, 5.21066386, 3.70436993]), array([1.66371107, 3.96121579, 5.95937749, 1.76276321, 5.31498181,
       5.34395515, 1.68766368, 4.15873964, 4.43915183, 5.3811957 ,
       1.48839064, 2.26140929, 1.46022818, 2.3281254 , 5.63013781,
       6.04601624, 3.75154075, 4.05307774, 3.71296754, 2.29244072,
       5.96152106, 3.72064753, 2.77956222, 5.0638977 , 0.11803402,
       6.16949179, 0.53706519, 5.04552887, 4.48374505, 5.11189667,
       3.35175071, 1.4338884 , 5.62491384, 3.41298759, 0.29518319,
       2.59217541, 1.75324543, 1.83998137, 3.47997293, 2.45886974,
       0.39769402, 4.61975841, 1.10693043, 2.71116308]), array([1.19811339, 5.32609087, 0.2362297 , 5.77948   , 5.94781172,
       5.34304476, 3.23366003, 1.42153162, 0.45187759, 2.29645637,
       6.20659891, 5.52946714, 1.13475122, 5.56045411, 5.88862472,
       0.0607933 , 3.77979518, 0.74765346, 3.2999577 , 4.54423075,
       3.92397377, 2.03437706, 2.68341173, 5.42885276, 5.14176216,
       5.18733006, 4.14932283, 0.68831065, 3.93973971, 1.47390293,
       4.96721724, 2.77828708, 3.62442564, 6.21598234, 4.99405455,
       0.16724372, 5.34635011, 2.00565241, 1.29598693, 0.13525083,
       3.96432661, 3.11793984, 0.23637505, 3.29347117]), array([6.06642477, 3.90657798, 1.5903504 , 2.72297642, 2.83965587,
       0.78197468, 4.68669711, 1.47166125, 5.71678435, 6.24650845,
       6.08130891, 2.24509527, 0.20157808, 3.93835871, 1.98847298,
       3.14102467, 0.42386286, 0.78688642, 1.87641317, 2.40793162,
       0.17228152, 1.16268878, 4.22677549, 2.67918647, 1.94924544,
       1.67679031, 1.84168505, 6.03369566, 6.08801207, 4.40558016,
       0.61038987, 0.50883163, 2.48944592, 3.42763361, 3.2743137 ,
       5.26313154, 4.74727999, 1.4811201 , 3.67377444, 6.56850897,
       6.2041655 , 2.97644737, 2.7547936 , 3.85805598]), array([1.42916519, 1.70292157, 5.88532454, 3.69968264, 3.64700669,
       1.43308365, 1.73121666, 5.57734756, 1.35885447, 4.76730192,
       1.24251016, 3.79442039, 5.5358257 , 1.92435845, 5.86770338,
       2.37810004, 2.37129299, 2.23681655, 0.72547903, 5.24929516,
       6.05120709, 2.86220127, 3.21310866, 5.87920979, 6.25083813,
       2.72315744, 4.49078031, 2.79370743, 4.20829006, 3.56441397,
       3.10573848, 2.86093622, 5.57395911, 2.06094438, 3.78409082,
       0.58224393, 3.78502411, 1.56808536, 4.12984551, 5.25671962,
       1.04344448, 0.05366355, 4.31611385, 4.10585268]), array([0.26424082, 1.56476811, 0.2791393 , 0.94714369, 0.83894006,
       0.46687385, 6.11071734, 2.87666154, 5.20227256, 2.08167817,
       5.14973652, 3.98802038, 4.01582135, 5.30380125, 4.02885474,
       4.59000879, 0.97342892, 3.88997272, 0.5025524 , 5.68912772,
       3.34802071, 2.80404074, 1.90784134, 4.56495481, 4.08313955,
       5.34198846, 5.91697524, 1.67786344, 4.91208168, 5.55704483,
       5.9673193 , 1.40286511, 5.22622945, 2.57322177, 2.17991915,
       0.67549859, 2.29541131, 5.98398529, 4.63192019, 5.69715361,
       6.1214175 , 0.46646572, 4.23745234, 3.57546005]), array([4.49466175, 3.24963873, 2.92751646, 2.63973985, 4.81958328,
       1.51860351, 5.80657947, 2.43376409, 2.43849725, 0.92711998,
       5.11726148, 0.99940118, 0.66635099, 5.54528865, 1.2739085 ,
       4.90625604, 2.16263161, 1.542683  , 0.67029984, 5.39766949,
       0.29767821, 1.2532354 , 2.54419718, 0.02140452, 4.48985005,
       5.31176263, 5.25215082, 1.08193638, 5.49597769, 2.83298919,
       0.85045228, 4.09140301, 0.01230265, 0.19953804, 4.98219149,
       0.0932779 , 3.8943008 , 2.12188218, 3.34532909, 1.23756217,
       3.08774073, 4.59139646, 5.21788796, 3.14503813]), array([4.07593657, 4.50085694, 2.73523185, 5.53109614, 1.46050908,
       5.53480104, 3.58052463, 2.29093071, 4.5784715 , 4.34119359,
       5.58169701, 2.86720373, 4.35813871, 4.88147249, 2.12974367,
       1.18039661, 4.99411795, 0.32590789, 4.11040152, 1.39264784,
       5.3020813 , 2.72567726, 3.00929375, 4.52619727, 5.96019184,
       6.11795727, 5.7130574 , 4.64869576, 6.27666247, 2.18396054,
       1.79018477, 6.23375046, 3.20631099, 0.25760031, 0.38701575,
       1.1357094 , 0.03581273, 0.23503464, 2.34835802, 2.6101522 ,
       6.15812723, 2.54449803, 1.43127987, 2.31461179]), array([1.73336226, 1.74481044, 1.97071311, 5.49220729, 2.2433599 ,
       2.93725964, 4.03367562, 5.89067983, 3.36505776, 6.15183331,
       3.02484485, 0.85329389, 2.99328171, 5.01200569, 1.25866143,
       1.94678966, 6.34019095, 0.81642205, 2.43307868, 5.84043421,
       1.64583487, 5.33483313, 5.60738768, 6.13780841, 0.53493923,
       3.84904369, 5.89051311, 5.72192829, 0.995771  , 2.2382625 ,
       5.80273882, 1.61764795, 4.12699963, 0.72066621, 3.88455009,
       1.38067029, 2.94120699, 0.01504567, 4.13491088, 5.34501901,
       5.83955031, 3.68263053, 4.99616067, 3.07757418]), array([2.65072752, 7.22673182, 3.29370201, 5.65887879, 4.40954685,
       3.78484847, 3.9962876 , 5.08032192, 0.78042073, 5.98116236,
       0.74511157, 0.9649622 , 2.78437247, 1.4160156 , 2.21482788,
       3.49065877, 4.59018468, 3.29402485, 3.4143745 , 0.75236095,
       4.99519092, 3.83754775, 3.61367851, 4.91503313, 5.13549581,
       0.9754029 , 4.97902058, 3.80105969, 2.27574139, 6.29245982,
       4.78204163, 0.32358987, 2.40007709, 5.43312832, 3.49638465,
       1.07528378, 3.76831048, 6.09189672, 4.08457562, 1.46207412,
       5.23296208, 4.34671653, 2.41094078, 0.57239381]), array([5.88191762, 3.33286375, 3.19322298, 6.11622454, 3.54270678,
       4.25495985, 0.16445175, 2.48902967, 2.28207169, 0.41314836,
       2.67799981, 3.53445115, 2.4915886 , 2.86310284, 1.09683859,
       3.01841245, 0.17725138, 0.97033224, 7.08997695, 0.59864227,
       2.28595552, 3.93423082, 3.44239837, 2.13595335, 2.14405287,
       2.52260974, 3.04930048, 0.72591831, 5.99098271, 1.61708938,
       5.5898865 , 3.71763711, 3.74317028, 4.06016687, 1.20341177,
       2.24917607, 1.28191313, 0.59359878, 0.2582069 , 1.96711041,
       5.5064152 , 5.14116225, 0.63485331, 1.47322252]), array([6.27877393, 6.31117191, 0.24932721, 5.11206127, 2.84774372,
       5.5594092 , 4.66379699, 3.16241486, 4.7108664 , 0.39343876,
       4.09278883, 3.37328283, 1.1731951 , 0.35285807, 1.10835301,
       6.09290196, 5.31466718, 1.30252826, 4.85131817, 0.55019794,
       3.61002222, 1.38098366, 4.15095078, 0.22239484, 5.01266231,
       4.75941693, 5.37657836, 0.43353512, 6.01307437, 2.00729596,
       1.70198234, 5.26280515, 5.76351621, 0.10103877, 1.80824265,
       6.39797927, 3.91442189, 2.0472357 , 4.72644608, 1.52982224,
       1.61521686, 0.28233636, 2.18422278, 0.74126776]), array([5.36612322, 3.31008756, 2.28383581, 3.82955208, 4.78418282,
       0.519272  , 5.83942674, 6.19334067, 0.89065691, 5.39419489,
       2.24052827, 1.81629362, 4.47030104, 0.87536078, 4.84174644,
       2.69967854, 5.43729377, 1.43355275, 1.23250513, 3.66232111,
       1.48624549, 2.25761632, 0.99203323, 4.35066826, 6.02912928,
       3.74214617, 1.96262084, 2.51485871, 2.99910471, 3.52389915,
       4.64675782, 5.57709427, 3.82569152, 0.94360207, 6.2149732 ,
       1.20836996, 2.39418673, 4.47974554, 2.09960177, 0.54772742,
       6.1311651 , 3.43721132, 1.53060789, 3.63434438]), array([0.631392  , 3.79537902, 5.76991682, 1.22291365, 5.04095514,
       2.99020841, 2.84683537, 4.71551768, 3.49158281, 4.62307386,
       5.95093302, 2.02566363, 2.96026611, 5.55462967, 1.12661767,
       3.60661093, 6.28942178, 0.23560837, 3.5700558 , 5.3209816 ,
       2.95156388, 5.58700585, 4.43936977, 3.09550387, 0.86644892,
       3.97327965, 1.85297416, 1.19819803, 0.25447288, 3.53383392,
       0.04540004, 5.13118753, 1.03539503, 3.81911336, 2.11681498,
       2.40551578, 3.05071267, 4.05321747, 3.99534094, 4.10680408,
       2.83055974, 1.87214809, 6.26249223, 0.3500869 ]), array([4.75924496, 0.55640723, 1.75770955, 0.35012997, 1.9103259 ,
       1.30403604, 4.01829342, 3.56823251, 4.59169015, 5.73785886,
       3.44304415, 4.1919957 , 5.67909531, 2.73610232, 0.0772516 ,
       5.57438794, 5.92127007, 5.70336907, 0.41510935, 3.63530316,
       3.9346023 , 0.5679213 , 5.04162476, 3.25447701, 0.55855822,
       5.38271491, 4.67073739, 5.97715896, 1.87871087, 5.00001591,
       0.93695249, 5.98249394, 4.2973083 , 4.22614837, 0.71519386,
       4.4899736 , 5.61310952, 0.60788866, 3.16816956, 6.26071565,
       0.79614527, 2.95574166, 0.92626878, 1.76709897]), array([6.16613455, 2.52779953, 5.39338131, 4.00278199, 5.04816034,
       6.24533806, 0.82881411, 4.81679127, 1.05926081, 4.32895628,
       4.69688583, 0.48513077, 1.31702399, 2.65441129, 0.9252786 ,
       0.8084404 , 2.00944956, 4.87064425, 1.60078264, 5.81057288,
       0.93814985, 3.94300905, 5.73025118, 4.22875132, 5.44004433,
       1.10687853, 6.27044243, 3.46767325, 3.553043  , 5.64336772,
       5.61858196, 5.05367789, 0.57688159, 1.81933887, 4.36994001,
       5.00782159, 0.88152254, 1.6670662 , 4.96599283, 2.50511763,
       1.0757497 , 4.64640124, 3.23750162, 5.74204766]), array([4.57756083, 1.24187324, 2.89017218, 0.53982379, 2.26956279,
       2.6866634 , 4.08506705, 4.29741326, 6.06673165, 3.38077444,
       4.29808349, 2.36798916, 4.40784069, 3.74511385, 2.72037244,
       1.17905715, 5.17306159, 5.84691289, 0.08062888, 2.41672821,
       4.74561497, 0.05481201, 0.33623432, 2.32491058, 3.717596  ,
       1.20106792, 3.33580802, 5.90987301, 3.96854398, 5.7706879 ,
       2.20715047, 0.25107112, 5.16629118, 3.02691839, 5.26343036,
       3.7486236 , 0.84039747, 1.67134232, 1.83261904, 1.60963473,
       4.84679027, 3.7205442 , 2.07848634, 7.08319814]), array([ 2.45585354,  0.42796128,  6.06102853,  6.10303827,  5.5593338 ,
        5.04033495,  2.92073229,  1.96574755,  3.71673738,  5.72428171,
        4.21782885,  2.20508122,  3.25115033,  5.30756748,  2.307559  ,
        6.40424044,  3.8940877 ,  0.47596365,  2.465407  , -0.03984033,
        1.97760009,  2.39322336,  5.84344058,  1.75471538,  4.23915894,
        3.58651729,  2.25567702,  5.17067951,  4.21838206,  2.87769903,
        1.8681556 ,  0.08732313,  4.84781583,  1.45955336,  0.31014889,
        4.75875323,  5.8019846 ,  2.68226616,  1.34004327,  2.09138093,
