,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}, {'id': 5}, {'id': 6}], 'links': [{'weight': 5, 'source': 0, 'target': 1}, {'weight': 7, 'source': 0, 'target': 2}, {'weight': 2, 'source': 0, 'target': 3}, {'weight': 3, 'source': 0, 'target': 4}, {'weight': 5, 'source': 0, 'target': 5}, {'weight': 2, 'source': 0, 'target': 6}, {'weight': 8, 'source': 1, 'target': 2}, {'weight': 6, 'source': 1, 'target': 3}, {'weight': 9, 'source': 1, 'target': 4}, {'weight': 4, 'source': 1, 'target': 5}, {'weight': 1, 'source': 1, 'target': 6}, {'weight': 1, 'source': 2, 'target': 3}, {'weight': 4, 'source': 2, 'target': 4}, {'weight': 8, 'source': 2, 'target': 5}, {'weight': 9, 'source': 2, 'target': 6}, {'weight': 7, 'source': 3, 'target': 4}, {'weight': 3, 'source': 3, 'target': 5}, {'weight': 9, 'source': 3, 'target': 6}, {'weight': 8, 'source': 4, 'target': 5}, {'weight': 8, 'source': 4, 'target': 6}, {'weight': 9, 'source': 5, 'target': 6}]}, 'position': {0: [-0.3256208872959432, -1.0], 1: [0.5673561078537072, -0.48310920832699883], 2: [-0.7474534023302581, -0.1155005818164978], 3: [0.8234533555893597, 0.5571209180257686], 4: [-0.03599560114020317, 0.3574868838281689], 5: [-0.08826502462403853, -0.19787775086906342], 6: [-0.193474548052625, 0.8818797391586218]}, 'solution': ([0, 0, 1, 1, 1, 0, 0], 80.0)}",26,"{'optimizer': 'COBYLA', 'maxiter': 100, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.NoisyEstimatorBackend object at 0x7f584b5aded0>}","[([0, 1, 0, 0, 1, 1, 0], -67.0)]","[array([6.00632486, 2.61981833, 1.65571425, 5.9399984 , 5.30432169,
       4.6252816 , 5.64178307, 4.02697899, 2.99920563, 4.96524673,
       4.70670304, 1.6049227 , 3.06663334, 0.15608789, 4.54761332,
       4.73872751, 4.1532067 , 4.55425999, 1.89240656, 3.97786503,
       2.86975312, 1.52648493, 4.32289631, 0.08386054, 2.68948702,
       3.2591197 , 2.74560594, 0.50460499, 4.95664405, 6.10661681,
       0.39880362, 5.82839224, 4.42285713, 1.47007676, 2.42705022,
       6.2047651 , 5.01623801, 0.35566985, 1.27855245, 4.74196094,
       6.13496544, 2.58343986, 1.00498871, 3.43954452, 4.28204907,
       6.19224555, 4.441867  , 3.8240212 , 6.25263521, 5.23694138,
       0.69636192, 1.82555713])]",[781.7861382961273]
