,problem,layers,optimizer,solutions,parameters,time
0,"{'type': 'maxcut', 'graph': {'directed': False, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}, {'id': 5}, {'id': 6}], 'links': [{'weight': 5, 'source': 0, 'target': 1}, {'weight': 7, 'source': 0, 'target': 2}, {'weight': 2, 'source': 0, 'target': 3}, {'weight': 3, 'source': 0, 'target': 4}, {'weight': 5, 'source': 0, 'target': 5}, {'weight': 2, 'source': 0, 'target': 6}, {'weight': 8, 'source': 1, 'target': 2}, {'weight': 6, 'source': 1, 'target': 3}, {'weight': 9, 'source': 1, 'target': 4}, {'weight': 4, 'source': 1, 'target': 5}, {'weight': 1, 'source': 1, 'target': 6}, {'weight': 1, 'source': 2, 'target': 3}, {'weight': 4, 'source': 2, 'target': 4}, {'weight': 8, 'source': 2, 'target': 5}, {'weight': 9, 'source': 2, 'target': 6}, {'weight': 7, 'source': 3, 'target': 4}, {'weight': 3, 'source': 3, 'target': 5}, {'weight': 9, 'source': 3, 'target': 6}, {'weight': 8, 'source': 4, 'target': 5}, {'weight': 8, 'source': 4, 'target': 6}, {'weight': 9, 'source': 5, 'target': 6}]}, 'position': {0: [-0.3256208872959432, -1.0], 1: [0.5673561078537072, -0.48310920832699883], 2: [-0.7474534023302581, -0.1155005818164978], 3: [0.8234533555893597, 0.5571209180257686], 4: [-0.03599560114020317, 0.3574868838281689], 5: [-0.08826502462403853, -0.19787775086906342], 6: [-0.193474548052625, 0.8818797391586218]}, 'solution': ([0, 0, 1, 1, 1, 0, 0], 80.0)}",26,"{'optimizer': 'COBYLA', 'maxiter': 100, 'shots': 1024, 'parameter_strategy': 'RANDOM', 'x0': None, 'backend': <QAOA_Tester.Backend.NoisyEstimatorBackend object at 0x7f6cdc907790>}","[([1, 1, 0, 1, 0, 0, 0], -59.0)]","[array([2.41296909, 4.63546901, 2.28550568, 1.60512338, 3.46331473,
       4.89644903, 2.45890863, 1.28221493, 5.09293487, 0.87696286,
       1.26973652, 4.38041676, 3.67230628, 5.24722504, 4.60150387,
       3.69865296, 6.14915384, 5.06743754, 5.58091173, 5.34057329,
       0.70943503, 3.35523814, 4.80529757, 2.08154594, 4.4854344 ,
       3.25932194, 0.41616187, 1.6205836 , 2.65183592, 4.44690589,
       2.9360761 , 3.53265936, 2.24834906, 3.39897683, 6.03277242,
       4.54470676, 3.60958737, 4.01071605, 0.93155187, 4.80130781,
       3.36469087, 4.95545031, 3.06301401, 1.8325631 , 5.61220008,
       5.68202739, 6.17285986, 5.69183728, 3.14007247, 2.09138982,
       0.61023775, 1.78202618])]",[753.3529942035675]
